propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,district,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,neighborhood,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108431873,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/04/a7/e6/1344680612.webp,294466,5,280000.0,flat,sale,32.0,1,1,calle de la Palma,Madrid,Madrid,es,40.4270566,-3.7052044,False,https://www.idealista.com/inmueble/108431873/,"¡donpiso Retiro vende! Tu refugio ideal en pleno Malasaña te espera.  Vive la experiencia de residir en uno de los barrios más dinámicos de Madrid. A escasos metros de la icónica Plaza Dos de Mayo, este piso te sitúa en el epicentro cultural del distrito, rodeado de librerías con encanto, pequeñas salas de teatro y una energía única. El inmueble está actualmente alquilado hasta julio de 2025 y se entregará sin inquilinos. Ubicado en una segunda planta, el piso ha sido completamente renovado y se vende amueblado, listo para entrar a vivir. Dispone de 32 m² construidos inteligentemente aprovechados. Al entrar, un recibidor te da paso a una luminosa estancia con cocina americana totalmente equipada, salón acogedor, un dormitorio doble con amplios armarios empotrados, y un baño con acabados de diseño. Detalles como el suelo de tarima, las carpinterías lacadas en blanco y las ventanas con aislamiento climalit aportan calidez y elegancia. Dispone de aire acondicionado y calefacción para asegurar confort en cualquier época del año. Una vivienda pensada para disfrutar de la ciudad desde dentro, con estilo y comodidad. Contáctanos y ven a conocer este rincón especial en Malasaña, a tan sólo unos minutos andando de la estación de metro de Tribunal.  TU NUEVA VIDA COMIENZA AQUÍ. ( El PVP indicado no incluye impuestos ni gastos de Escritura ).  PARA PROPIETARIOS:  ¿Necesitas vender para comprar? te ayudamos coordinándolo todo y con hipoteca cambio de casa. ¿Tienes prisa en vender? te ofrecemos una venta rápida con todas las garantías. ¿Necesitas una hipoteca? en donpiso la encuentras y en condiciones preferentes. ¿Herencias? , ¿Divorcios? , te ayudamos y coordinamos todo. Infórmate:.",False,good,False,False,8750.0,False,False,False,False,[],False,False,280000.0,€,flat,"Malasaña-Universidad, Madrid",Piso en calle de la Palma,2,False,Centro,,,,Malasaña-Universidad,,,
106508386,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/69/81/88/1293736472.webp,,18,1290000.0,chalet,sale,450.0,5,5,Barrio El Cantizal,Madrid,Las Rozas de Madrid,es,40.5281243,-3.9263134,False,https://www.idealista.com/inmueble/106508386/,"Presentamos este exclusivo chalet independiente Levitt modelo Cádiz, ubicado en la exclusiva urbanización Alto Lazarejo. Con 450m2, destaca por su amplitud, luminosidad y confort. Planta baja: Gran recibidor que te lleva a un amplio y luminoso salón comedor, con una elegante chimenea, que da acceso a un porche orientado al sur. Cuarto de estar, que se puede convertir en despacho, dormitorio o zona de estudio. Cocina totalmente equipada con gran capacidad de almacenamiento y una amplia despensa. Baño y armario. Primera planta: Accedemos por una cómoda escalera que nos lleva a un distribuidor, en donde nos encontramos con 4 dormitorios y 3 baños.  Dos de los dormitorios con baño en suite y grandes armarios. Dormitorio principal con vestidor, baño en suite y acceso a una gran terraza con preciosas vistas, despejadas y con orientación sur. Semisótano: Habitación grande y luminosa con gran armario y baño completo, ideal para invitados o zona de servicio. Trastero adicional para almacenamiento.  Lavandería equipada. Gran salón polivalente con A/C y bomba de calor, ideal para usar como sala de juegos, cine en casa o gimnasio. Garaje con capacidad para 3 coches.  Piscina privada rodeada de un jardín con orientación sur, que garantiza sol durante todo el día. Calefacción por suelo radiante en toda la casa, proporcionando un confort óptimo durante los meses fríos. Aire acondicionado en toda la casa, con termostatos independientes en cada estancia para un control personalizado del clima. Toda la carpintería de la casa es blanca lacada, aportando elegancia y luminosidad. Como propietario en la urb. Alto Lazarejo, tendrás acceso exclusivo a un club privado con pistas de tenis, pistas de pádel, y jardines, ideal para disfrutar de actividades deportivas y de ocio sin salir de tu entorno. La urbanización Alto Lazarejo es una de las más exclusivas de Las Rozas de Madrid, ofreciendo un entorno tranquilo y seguro, con fácil acceso a todos los servicios esenciales como colegios, centros comerciales, restaurantes, y conexiones rápidas a Madrid o a través de la A-6 y transporte público. No pierdas la oportunidad de visitar este magnífico chalet. ¡Te encantará! Contactanos para más información o para concertar una visita.",False,good,False,,2867.0,True,False,False,False,[],False,False,1290000.0,€,chalet,"El Cantizal, Las Rozas de Madrid",Casa independiente,,,El Cantizal,True,True,independantHouse,El Cantizal,,,
108408820,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ab/35/d2/1344051441.webp,Sorona00136,38,299700.0,flat,sale,134.0,3,2,Navacerrada,Madrid,Navacerrada,es,40.7302645,-4.0122405,False,https://www.idealista.com/inmueble/108408820/,"Piso en Venta en el Centro de Navacerrada Ubicación inmejorable: Navacerrada centro. Todos los servicios al alcance: bancos, supermercados, ayuntamiento, comercios y más… ¡sin necesidad de coche!  Características del inmueble: •134 m² construidos. •3 habitaciones amplias con armarios empotrados. •2 baños completos. •Cocina funcional. •Terraza privada. •Gran salón luminoso ideal para disfrutar en familia o con amigos. •Chimenea para los momentos más fríos del invierno. •Piscina comunitaria, para refrescarte en verano y relajarte sin salir de casa. •Zonas comunes, ideales para descansar, pasear o que jueguen los más pequeños. •Garaje opcional: 30.000 € adicionales.  Precio de venta: 305.709€  Vivir en Navacerrada es sinónimo de calidad de vida. En plena Sierra de Guadarrama, este encantador pueblo ofrece un entorno natural privilegiado, aire puro y tranquilidad, sin renunciar a servicios como supermercados, bancos, colegios y buena conexión con Madrid. Ideal para quienes buscan equilibrio entre naturaleza y comodidad, Navacerrada combina el encanto de lo tradicional con todo lo necesario para el día a día. Perfecto para vivir con calma… y con todo a mano. Una oportunidad única de adquirir una propiedad con gran potencial y excelente ubicación.  Ideal para clientes que valoran el confort, la cercanía a servicios y el estilo de vida tranquilo y completo que ofrece Navacerrada.  Contáctanos para más información o agendar una visita.",False,good,False,False,2237.0,False,False,False,False,[],False,False,299700.0,€,flat,Navacerrada,Piso,1,True,,,,,,,,
107855780,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/83/76/d7/1326349225.webp,FAR-TERRIENTE,9,130000.0,flat,sale,44.0,2,1,calle Terriente,Madrid,Madrid,es,40.3451387,-3.7122385,False,https://www.idealista.com/inmueble/107855780/,"Estudio Inmofar vende acogedor piso en Villaverde Alto. Se trata de una vivienda exterior situada en en una segunda planta sin ascensor. Cuenta con salón, cocina amueblada, 2 habitaciones y baño con plato de ducha. Dispone de suelos de tarima, paredes lisas, ventanas de aluminio blanco, calefacción de Gas natural y aire acondicionado en el salón. Excelente ubicación con la estación Renfe y Villaverde Alto a escasos 5 minutos, así como proximidad de líneas de autobuses. Muy buena comunicación vial con rápido y fácil acceso a la A-42, A-4, M-40, M-45 y M-50. Excelente situación con todo tipo de servicios a su alcance. Disponemos de asesoramiento financiero para conseguirte las mejores condiciones de hipoteca. ¡ No pierdas esta oportunidad!",False,good,False,False,2955.0,False,False,False,False,[],False,False,130000.0,€,flat,"Villaverde Alto, Madrid",Piso en calle Terriente,2,True,Villaverde,,,,Villaverde Alto,,,
104195456,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c4/bb/77/1212655406.webp,8475-CS-16681-0001,13,44000.0,chalet,sale,92.0,3,1,calle de Sergio Caballero,Madrid,Pezuela de las Torres,es,40.4202872,-3.1757282,False,https://www.idealista.com/inmueble/104195456/,"Chalet en centro, con 92 m² construidos, 3 dormitorios, 1 baños, para reformar, acepta animales. Vivienda unifamiliar de aproximadamente 92 m² perteneciente a la localidad de Pezuelas de las Torres, provincia de Madrid. Tiene acceso a pie de calle, cuenta con portal de acceso y en la primera planta de la vivienda cuenta con entrada y pasillo de distribución, salón-comedor amplio con un pequeño balcón, cocina, tres dormitorios amplios, un baño, un patio de luces y azotea. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características y con todos los servicios como restaurantes, diversos comercios, colegios y zonas verdes. A poca distancia de las principales calles de la localidad. Cuenta con fácil acceso desde la calle Oseca y bien comunicada con el municipio y su núcleo urbano. Muy cercano a la carretera M-225. Deterioro Grave. La vivienda necesita reforma integral.",False,renew,False,,478.0,False,False,False,False,[],False,False,44000.0,€,chalet,Pezuela de las Torres,Casa independiente en calle de Sergio Caballero,,,,,,independantHouse,,45100.0,1100.0,2.0
108678170,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8e/99/45/1351876183.webp,07296,1,144000.0,flat,sale,50.0,2,1,calle del Corregidor Señor de la Elipa,Madrid,Madrid,es,40.4108,-3.6495194,False,https://www.idealista.com/inmueble/108678170/,Piso ocupado por persona sin justo título.,False,good,False,True,2880.0,False,False,False,False,[],False,False,144000.0,€,flat,"Marroquina, Madrid",Piso en calle del Corregidor Señor de la Elipa,bj,True,Moratalaz,,,,Marroquina,,,
108637896,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bc/fc/72/1350675140.webp,QH49508126,3,85000.0,flat,sale,107.0,3,1,"CL ANTIGUA, 15",Madrid,Morata de Tajuña,es,40.2263821,-3.4380892,True,https://www.idealista.com/inmueble/108637896/,"QUARZO REAL ESTATE, vende Piso en Morata de Tajuña, (Madrid) INMUEBLE NO VISITABLE - INMUEBLE SIN POSESIÓN  Se vende increíble piso ubicado en Morata de Tajuña, Madrid. La vivienda se distribuye en una habitación, salón-comedor, cocina y un baño. Ubicado en la 1a planta del edificio.  Se encuentra en el centro de Morata de Tajuña. En sus alrededores encontramos supermercados, bancos, bibliotecas, farmacias, oficinas de correos y centros deportivos. En términos de accesibilidad, la propiedad dispone de múltiples conexiones y cuenta con fácil acceso a M-302. ¡No dude más y llámenos, estaremos encantados de atenderle!",False,renew,False,True,794.0,False,False,False,False,[],False,False,85000.0,€,flat,Morata de Tajuña,"Piso en Cl Antigua, 15",1,True,,,,,,,,
108489969,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b3/2d/c7/1346457224.webp,,17,295000.0,flat,sale,40.0,1,1,"calle de Fuencarral, 141",Madrid,Madrid,es,40.432349,-3.7040696,True,https://www.idealista.com/inmueble/108489969/,"Agencia inmobiliaria de Madrid Tecnocasa, Vende Apartamento 1 Dormitorio, Salon-Cocina y Baño. Bomba frio-calor. Junto a metro Quevedo. Zona comercial y restauracion. Ideal inversion.",False,good,False,True,7375.0,False,False,False,False,[],False,False,295000.0,€,flat,"Trafalgar, Madrid","Piso en calle de Fuencarral, 141",bj,False,Chamberí,,,,Trafalgar,,,
104302154,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ca/6e/bd/1251115971.webp,NM-00777,35,295000.0,chalet,sale,137.0,4,3,Valdepiélagos,Madrid,Valdepiélagos,es,40.7633642,-3.4673925,False,https://www.idealista.com/inmueble/104302154/,Remax ofrece magnífico pareado en Valdepielagos. Vivienda unifamiliar de 137 metros cuadrados construidos sobre una parcela de 200 metros cuadrados. La distribución de la vivienda es de tres plantas. En la planta baja podemos encontrar un amplio y luminoso salón además de una cocina con un pequeño comedor o sala. En la primera planta encontramos una habitación doble tipo suite así como otras dos habitaciones dobles. En la segunda planta se sitúa la buhardilla de 50 metros cuadrados. Destacar que la vivienda se encuentra lista para entrar a vivir y en inmejorables condiciones en una zona muy tranquila y a tan solo 30 minutos de Madrid centro.,True,good,False,,2153.0,False,False,False,False,[],False,False,295000.0,€,chalet,Valdepiélagos,Chalet pareado,,,,True,True,semidetachedHouse,,,,
108185004,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5a/7b/ac/1336420657.webp,ROZ2025DA,49,320000.0,flat,sale,80.0,2,2,Barrio Zona Estación,Madrid,Las Rozas de Madrid,es,40.4949687,-3.8716227,False,https://www.idealista.com/inmueble/108185004/,"Hogares Las Rozas Centro presenta esta fantástica vivienda lista para entrar a vivir, con una superficie de 80 m², ubicada en una de las zonas más prácticas y mejor comunicadas de Las Rozas. Este piso cuenta con una distribución muy funcional que aprovecha al máximo cada metro, ofreciendo dos dormitorios amplios y dos baños completos, ideales tanto para familias como para parejas o profesionales que buscan comodidad sin renunciar a la ubicación. La vivienda se encuentra en un edificio moderno, más reciente que la mayoría en esta zona, lo que garantiza instalaciones actualizadas, ascensor y buenos niveles de eficiencia energética.  Además, incluye un práctico trastero, ideal para almacenaje adicional. Al entrar, nos recibe un luminoso salón-comedor, con grandes ventanales que proporcionan abundante luz natural durante todo el día. La cocina, independiente, está equipada y diseñada para un uso cómodo y eficiente. Los dos dormitorios cuentan con armarios empotrados y generosas dimensiones, siendo el principal en suite. Los dos baños completos están en buen estado, perfectos para entrar a vivir. Ubicación: Situado en la zona Estación, este piso disfruta de una localización estratégica: a pocos minutos caminando de la estación de Renfe de Las Rozas y rodeado de múltiples líneas de autobús, lo que garantiza una excelente conexión con Madrid y municipios cercanos. La zona está consolidada y repleta de servicios: supermercados, colegios, farmacias, restaurantes, centros médicos y todo tipo de comercios al alcance. En definitiva, una propiedad cómoda, funcional y con una ubicación inmejorable para quienes valoran la vida urbana con todos los servicios a mano y buena comunicación. ¡No dejes pasar esta oportunidad y contáctanos para organizar una visita! Consulta con nosotros hoy mismo para más detalles y organiza tu visita. ¡Te ayudamos con todo el proceso de compra! Gestionamos la venta, los plazos, contratos y tramitamos la hipoteca si lo necesitas. ¡Consúltanos sin compromiso! Posibilidad de hipoteca hasta el 100%.",True,good,False,True,4000.0,False,False,False,False,[],False,False,320000.0,€,flat,"Zona Estación, Las Rozas de Madrid",Piso,bj,True,Rozas Centro,,,,Zona Estación,,,
108800335,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d5/4e/7e/1355516863.webp,,22,750000.0,flat,sale,107.0,2,2,Barrio Jerónimos,Madrid,Madrid,es,40.4100974,-3.6884653,False,https://www.idealista.com/inmueble/108800335/,"Exclusivo piso de diseño a estrenar en el prestigioso barrio de los Jerónimos, una de las zonas más elegantes de Madrid. La vivienda, reformada con materiales de alta calidad, cuenta con 2 dormitorios y 2 baños, ofreciendo confort y funcionalidad en cada detalle. El dormitorio principal incluye un baño en suite y amplios armarios empotrados, garantizando comodidad y espacio de almacenamiento. El salón-comedor, amplio y luminoso, tiene acceso directo a un encantador balcón, que gracias a sus vistas despejadas permite la entrada de abundante luz natural, creando un ambiente cálido y acogedor. La cocina americana con isla es moderna y está completamente equipada con electrodomésticos de alta gama, perfecta para los amantes de la gastronomía y las reuniones. Además, la vivienda dispone de una práctica zona de lavandería independiente. El piso cuenta con acabados contemporáneos y un diseño que maximiza la luz natural, creando un ambiente cálido y sofisticado. Ubicado en una finca clásica, está rodeado de monumentos emblemáticos como el Parque del Retiro y el Museo del Prado, además de contar con excelentes conexiones y servicios.",False,good,False,True,7009.0,False,False,False,False,[],False,False,750000.0,€,flat,"Jerónimos, Madrid",Piso,1,True,Retiro,,,,Jerónimos,,,
107806376,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/59/2e/9f/1327522154.webp,,9,210000.0,duplex,sale,79.0,2,1,calle de la Batalla del Salado,Madrid,Madrid,es,40.4055416,-3.6969784,False,https://www.idealista.com/inmueble/107806376/,"Se vende piso de 77m2, en pleno centro de Arganzuela, en una de las mejores calles del barrio, muy cerca la estación de Atocha y al mercado de santa maría de la cabeza.  El estado de dicho inmueble se encuentra para reformar está distribuido en 2 plantas, la planta baja es una planta diáfana que era usada como un local de venta de cocinas, la planta sótano es un piso de 2 habitaciones con patio de uso privativo cocina y baño.  Situado a 3 min del centro de Madrid rodeado por la estación de Atocha, ubicado en uno de los barrios más familiares de Madrid, cuenta con múltiples colegios, como el San Saturio, y parques para hacer vida de barrio y familia.  Este barrio ubicado a escasos minutos del Madrid Rio, es sin duda el barrio de moda de los últimos años en Madrid, con una gran diversidad cultural que convive con tradiciones y costumbres. En Arganzuela siempre hay cosas que hacer. Es uno de los distritos que atrae a más jóvenes y una de las zonas de la capital que más propuestas de ocio ofrece.  En este peculiar barrio podemos disfrutar de la tranquilidad de sus calles y de una oferta circense en el Teatro Circo Price, en el cual podemos combinar vida de barrio y cultural.  SERVICIOS PRÓXIMOS Comunicaciones Tren: Embajadores (C-5), Atocha Autobuses: 19, 6, C1, C2. Metro: Embajadores, Atocha, Palos de la Frontera, Acacias.  Otros: Parada de TAXI Servicios Escuelas: Colegio San Saturio, Salesianos de Atocha… Supermercados: Mercado de Santa Maria de la Cabeza, Mercadona, Lidl… Instalaciones deportivas: Centro Deportivo Arganzuela Otros: Reina Sofía, Teatro Circo Price, Caixa Forum, El Rastro, Teatro Kapital….",False,renew,False,True,2658.0,False,False,False,False,[],False,False,210000.0,€,flat,"Palos de la Frontera, Madrid",Dúplex en calle de la Batalla del Salado,ss,False,Arganzuela,,,duplex,Palos de la Frontera,220000.0,10000.0,5.0
106808037,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/60/b9/01/1294635309.webp,FRRE-00347,3,117500.0,flat,sale,55.0,2,1,calle de Sáhara,Madrid,Madrid,es,40.3545305,-3.6903324,False,https://www.idealista.com/inmueble/106808037/,"Inmueble sin posesión y sin acceso al interior. Las fotografías del interior y las características del activo, pueden no ajustarse al estado actual.  NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADOR ¡Tenemos en exclusiva un piso para ti! Disponemos de un piso en edificio residencial que puedes adquirir en propiedad, con una superficie de 55m² muy bien distribuido y con distintas dependencias, ofreciendo todo lo que necesitas para una vida cómoda y moderna. Desde el momento en que cruces la puerta de entrada, te sentirás acogido por su ambiente cálido, ubicado en la localidad de Madrid.  Este piso es ideal para quienes buscan un hogar confortable en un entorno natural y acogedor. Este espacioso piso cuenta con un luminoso salón-comedor, perfecto para disfrutar de momentos en familia y reuniones con amigos. Decorado con gusto y con materiales de alta calidad, este piso ofrece una experiencia de vida inmejorable. Situado en una zona residencial tranquila, este piso disfruta de una ubicación estratégica. A poca distancia, encontrarás supermercados, colegios, centros de salud y una variada oferta de tiendas y restaurantes. Además, la excelente conexión con las principales vías de acceso te permitirá llegar rápidamente a otras áreas de interés en Madrid y sus alrededores.  Hipoges es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra, tanto a nivel particular como para inversores. Hipoges cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia.  Esta propiedad está ocupada por terceros. No se puede visitar. No apta para compradores que requieran financiación hipotecaria. El comprador será responsable de los trámites y gastos relacionados con la desocupación del inmueble. La información proporcionada referente a la distribución y estructura puede no ajustarse a la realidad, ya que su verificación no ha sido posible. La distribución indicada se ha tomado en referencia a la distribución de activos de la zona. ¿Necesitas financiación? Te ofrecemos la posibilidad de financiaciones de hasta el 100% para la compra de este inmueble. Entra en Finanwin. com, haz tu simulación y obtén la mejor oferta para tu Hipoteca de la manera más ágil y sencilla.",False,good,False,False,2136.0,False,False,False,False,[],False,False,117500.0,€,flat,"Los Rosales, Madrid",Piso en calle de Sáhara,,,Villaverde,,,,Los Rosales,,,
106818077,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/33/85/a7/1294978444.webp,2428P0758,31,250000.0,flat,sale,63.0,2,1,Barrio Opañel,Madrid,Madrid,es,40.3903203,-3.7216654,False,https://www.idealista.com/inmueble/106818077/,"Piso ubicado en una zona residencial y tranquila cerca de General Ricardos, totalmente amueblado, listo para entrar a vivir.    La propiedad, situada en una segunda planta, se caracteriza por su luminosidad, tranquilidad y vistas urbanas.    Se distribuye en una vivienda de 63 m2 de superficie construida, con un amplio salón-comedor al que se accede a una gran terraza con mucha luz durante todo el día, la cocina independiente, dos dormitorios dobles y un baño, todos los espacios con amplias ventanas para iluminación y ventilación.    Además cuenta con ventanas de climalit, suelos de gres blanco, aire acondicionado y calefacción de gas natural individual.     Se encuentra ubicado en una zona rodeada de todo tipo de servicios, Centro de salud, comercios, Institutos (Caldearon de la Barca), supermercados (Mercadona), polideportivo, parques, a 15 minutos de Madrid Rio, líneas de autobuses: y próxima a la Estación de Metro de Opañel y Urgel, lo cual le confiere una situación privilegiada para moverse por toda la Ciudad.    En resumen, una casa con excelente ubicación, servicios para trasladarse a cualquier parte de Madrid con gran facilidad. ""    ¡NO COBRAMOS COMISIÓN AL COMPRADOR!",False,good,False,False,3968.0,False,False,False,False,[],False,False,250000.0,€,flat,"Opañel, Madrid",Piso,2,True,Carabanchel,,,,Opañel,,,
108386293,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/eb/ce/32/1359781844.webp,4442,36,204000.0,flat,sale,55.0,1,1,Barrio Valdepelayo-Montepinos-Arroyo Culebro,Madrid,Leganés,es,40.324167,-3.778457,False,https://www.idealista.com/inmueble/108386293/,"Inmobiliaria Elite vende en exclusiva precioso apartamento amueblado, para entrar a vivir, todo exterior, de esquina, con piscina y zonas verdes * En la actualidad figura como despacho profesional, habría que solicitar el cambio de uso a vivienda. EL PRECIO QUE VES ES EL QUE PAGAS, SIN SORPRESAS! FINANCIACIÓN GRATUITA! Con una superficie construida de 55 m2, esta ubicado en la planta baja del edificio, y su orientación permite disfrutar de luz natural durante todo el día, creando un ambiente cálido y confortable por lo que destaca por su gran luminosidad y distribución funcional. Cuenta con un amplio salón comedor con armario empotrado, puerta corredera y un gran ventanal, el dormitorio principal de esquina dispone de dos ventanas y un gran armario empotrado de roble y espejo. La cocina completamente amueblada y equipada con vitro, horno campana, frigorífico y lavadora/secadora. El baño es completo con bidet, bañera de hidromasaje y ventana Dispone de bomba de frio y calor por conducto, un sistema mas eficiente y con menor consumo, que da solución a necesidades de calefacción en invierno y refrigeración en verano, aumentando el confort en el hogar - Suelo porcelanico - Puerta de entrada acorazada - Puertas interiores de roble - Ventanas de climalit oscilobatientes con rejas - Armarios empotrados vestidos - Calefacción y a/a por conducto - Videoportero El edificio cuenta con ascensor, zonas verdes con sombrillas y bancos, piscina y parque infantil. Se encuentra muy bien situado, en la zona de Valdepelayo, rodeado de todos los servicios, supermercados, centros médicos, colegios, parques, a 5 minutos del Parque Polvoranca y de Leganés central, varias líneas de autobús y fácil salida hacia M-40 y A-5. * LEGANES CENTRAL: 900 MT * MERCADONA: 150 MT * GIMNASIO: 300 MT * PARQUE POLVORANCA: 900 MT * HOSPITAL SEVERO OCHOA: 1,1 KM * UNIVERSIDAD CARLOS III: 1 KM * RECINTO FERIAL Y LA CUBIERTA: 2 KM El anuncio contiene video! EL PRECIO QUE VES ES EL QUE PAGAS, SIN SORPRESAS! GESTIONAMOS TU CRÉDITO HIPOTECARIO TOTALMENTE GRATIS CON UNAS CONDICIONES INMEJORABLES! Infórmate sin compromiso La transparencia y la honestidad, son nuestros valores fundamentales y el respeto por ellos es lo que nos diferencia de los demás.",True,good,False,True,3709.0,False,False,False,False,[],False,False,204000.0,€,flat,"Valdepelayo-Montepinos-Arroyo Culebro, Leganés",Piso,bj,True,Valdepelayo - Montepinos - Arroyo Culebro,,,,Valdepelayo-Montepinos-Arroyo Culebro,,,
108865126,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/58/df/ee/1357402383.webp,,8,399000.0,chalet,sale,591.0,4,4,"calle la Tórtola, 5",Madrid,Griñón,es,40.2129061,-3.8657566,True,https://www.idealista.com/inmueble/108865126/,"� Gran oportunidad de inversión – Chalet independiente en Griñón (Madrid) Se vende chalet independiente situado en Calle Tórtola 5, Griñón (Madrid). Una propiedad con gran potencial, ideal tanto para inversores como para particulares que deseen adquirir una vivienda de alto valor a precio reducido. � Características principales: •� Superficie construida total: 352 m² •� Parcela gráfica: 591 m² •�️ Año de construcción: 1989 •� Incluye garaje de 42 m² •� Dividida en dos viviendas: una de 193 m² y otra de 117 m² •� Referencia catastral: 6322247VK2562S0001ZH ⚖️ Situación legal: La vivienda se encuentra ocupada ilegalmente. El procedimiento judicial para el desalojo ya está en curso, por lo que se transmite junto con el expediente en marcha. � Precio de venta: 399.000 € � Valor estimado de mercado: 700.000 € � Valor catastral (2025): 202.541, 28 €  Ventajas para inversores: •Alta revalorización tras recuperación de la posesión. •Ubicación en zona residencial consolidada con excelente conexión a Madrid. •Documentación oficial disponible para revisión. � Contáctanos para más información, detalles legales o concertar visita técnica.",False,good,False,,675.0,False,False,False,False,[],False,False,399000.0,€,chalet,Griñón,"Casa independiente en calle la Tórtola, 5",,,,True,True,independantHouse,,,,
108813740,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9a/b5/37/1355885522.webp,,7,170000.0,flat,sale,51.0,2,1,calle Bohonal,Madrid,Madrid,es,40.3811644,-3.6754302,False,https://www.idealista.com/inmueble/108813740/,"¡Oportunidad Piso Reformada! en Entreplanta con Encanto, Funcional, muy bien comunicado y tranquil. Descubre este acogedor piso reformado, ideal para quienes buscan un hogar práctico, moderno y bien conectado. Ubicado en una entreplanta con fácil acceso, esta vivienda destaca por su distribución eficiente y su estilo actual, lista para entrar a vivir. - Características principales: •2 dormitorios cómodos, con buena luz natural •1 baño completo reformado con plato de ducha •Cocina independiente, moderna. •Salón funcional y acogedor, ideal para el día a día •51 m² construidos, perfectamente aprovechados •Entreplanta, con acceso cómodo y sin barreras arquitectónicas La vivienda ha sido reformada con gusto y materiales de calidad, ofreciendo suelos modernos, carpintería actualizada y un ambiente cálido y luminoso.",False,good,False,False,3333.0,False,False,False,False,[],False,False,170000.0,€,flat,"Entrevías, Madrid",Piso en calle Bohonal,en,True,Puente de Vallecas,,,,Entrevías,,,
108842122,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/45/d8/5d/1356709164.webp,A-2072,23,479000.0,chalet,sale,172.0,5,3,Soto del Real,Madrid,Soto del Real,es,40.7564325,-3.7875178,False,https://www.idealista.com/inmueble/108842122/,"¡Rayan Consulting Inmobiliario VENDE! Bonito chalet pareado, moderno, con patio solado, 5 dormitorios, placas solares y excelente ubicación. Construido en el año 2000, este pareado de 177 m² construidos sobre una parcela de 253 m² destaca por su excelente calidad constructiva, distribución funcional y ubicación privilegiada en pleno casco urbano, a solo pasos del Colegio del Pilar y rodeado de todos los comercios y servicios. Además, no tiene gastos de comunidad, lo que lo convierte en una opción aún más atractiva. Orientación norte, sur y este, lo que garantiza luz natural durante todo el día. *Planta baja: Acogedor porche cubierto con pilares de ladrillo visto y suelo de gres. Amplio y luminoso salón-comedor con grandes ventanales y acceso directo al exterior. Cocina totalmente equipada con muebles de madera, encimeras de granito y zona de comedor. Excelente entrada de luz natural. Pequeña habitación individual. Baño completo con plato de ducha. *Planta superior Cuatro dormitorios, tres de ellos comparten un baño completo. El dormitorio principal cuenta con baño en suite, ofreciendo privacidad y confort. *Exterior Espacioso patio completamente solado con diseño de piedra decorativa con árboles y vegetación. *Extras y equipamiento Calefacción y agua caliente por gas canalizado. Placas solares para mayor eficiencia energética. Vivienda en perfecto estado de conservación, lista para entrar a vivir. Excelente calidad constructiva. Sin gastos de comunidad. Una oportunidad única para vivir con comodidad, eficiencia y estilo en una de las zonas más prácticas y demandadas del municipio. Para más información contactar con su asesor inmobiliario David Rayan.",False,good,False,,2785.0,False,False,False,False,[],False,False,479000.0,€,chalet,Soto del Real,Chalet pareado,,,,,,semidetachedHouse,,,,
