propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,externalReference,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,parkingSpace.parkingSpacePrice,newDevelopmentFinished,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108779342,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/32/a0/0f/1354884652.webp,46,3,1442000.0,penthouse,sale,165.0,True,4,4,camino de los Jardines,Madrid,La Moraleja,La Moraleja urbanización,es,,40.5053883,-3.6090819,False,https://www.idealista.com/inmueble/108779342/,"CO Property os presenta este precioso ático de 4 dormitorios a estrenar, ubicado dentro de espectacular urbanización recién construida, con varias piscinas, gimnasio, playground, gastro bar, coworking, y grandes jardines, perfecto para familias con niños pequeños. La vivienda cuenta con materiales de máxima calidad, con domótica, suelo radiante refrescante, la cocina esta completamente amueblada y cuenta con zona office. Gran salón comedor con ventanales hasta el suelo, precioso porche con salida a la terraza con fantásticas vistas.  La cocina cuenta con todos los electrodomésticos, zona office y zona de lavado. Aseo de cortesía. En la zona de descanso nos encontramos con 4 dormitorios siendo el principal en suite con vestidor, otro dormitorio en suite y otras dos que comparten un cuarto de baño completo. Completan esta vivienda dos plazas de garaje y un trastero.",False,good,False,True,8739.0,False,False,False,False,[],False,False,1442000.0,€,flat,"La Moraleja urbanización, La Moraleja",Ático en camino de los Jardines,,True,True,penthouse,,,,,
108840867,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ac/dd/8c/1356669537.webp,19,3,210000.0,flat,sale,90.0,True,3,1,calle Infante Don Luis,Madrid,Alcalá de Henares,Reyes Católicos,es,,40.4722225,-3.3731995,False,https://www.idealista.com/inmueble/108840867/,"Estupendo piso de 3 habitaciones y 1 baño, en Alcalá de Henares. 90 m2 construidos. 81 m2 útiles. Orientación Sur - Oeste. Salón independiente de 18 m2. Terraza de 4 m2. Cocina amueblada, equipada y con office. Calefacción central. Armarios empotrados, suelo de tarima y gres, ventanas de aluminio y puertas sapely. Amueblado negociable. Dispone de trastero en vivienda. Ascensor y acceso adaptado a personas con capacidad de movilidad reducida. NO PIERDA ESTA OPORTUNIDAD Y CONTACTE CON NOSOTROS PARA REALIZAR UNA VISITA.  Daurum Estate ofrece conseguir la mejor financiación a su medida hasta el 100% del valor de compra venta sea nuestra la vivienda o no.  INFORMACIÓN SIN COMPROMISO en el mismo número de teléfono del anuncio.  Además, posibilidad de servicio de reformas para acomodar la vivienda a su gusto.",False,good,False,True,2333.0,False,False,False,False,[],False,False,210000.0,€,flat,"Reyes Católicos, Alcalá de Henares",Piso en calle Infante Don Luis,76261,,,,,,,,
105971788,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/16/51/e6/1268603444.webp,10,bj,1149000.0,flat,sale,84.0,False,2,3,calle de José Ortega y Gasset,Madrid,Madrid,Barrio de Salamanca,es,Castellana,40.4291698,-3.6855394,False,https://www.idealista.com/inmueble/105971788/,"Kensington International, prestigiosa inmobiliaria en Madrid, tiene el placer de comercializar un espectacular piso en planta baja, situado en la exclusiva calle de José Ortega y Gasset, una de las zonas más codiciadas y distinguidas de la capital española. Este piso ha sido completamente reformado a estrenar por un reconocido estudio de arquitectura, que ha puesto especial atención en cada detalle, asegurando una total optimización del espacio, aprovechando cada milímetro para garantizar una distribución funcional y elegante. El inmueble, con una superficie perfectamente aprovechada, cuenta con dos amplios dormitorios dobles, ambos equipados con vestidor y baño en suite, lo que asegura la máxima comodidad y privacidad para sus ocupantes. Estos baños han sido diseñados con acabados de alta gama y materiales de primera calidad, brindando un ambiente moderno y cómodo. Además, el piso dispone de un aseo de cortesía, ideal para visitas, así como un práctico cuarto de lavado, que aporta un toque de funcionalidad y orden al espacio. La zona de salón, de concepto abierto, se integra perfectamente con la cocina americana, creando un ambiente diáfano y acogedor. La cocina, totalmente amueblada y equipada con electrodomésticos de última generación, ha sido diseñada pensando en la comodidad y el estilo, ofreciendo un espacio perfecto tanto para el día a día como para ocasiones especiales. Este espacio fluido y luminoso se convierte en el corazón del hogar, ideal para disfrutar en familia o con amigos. Una de las grandes características de este inmueble es su avanzada domótica, que permite controlar distintos aspectos del hogar, como la iluminación, la temperatura y otros sistemas, mediante dispositivos inteligentes, lo que ofrece un nivel de confort y eficiencia energética superior. Asimismo, el piso cuenta con un sistema de climatización por suelo radiante y refrigerante, garantizando una temperatura agradable en cada estancia durante todo el año. El edificio dispone de portero, ofreciendo un nivel adicional de seguridad y tranquilidad a sus residentes. La ubicación es inmejorable, en el prestigioso barrio de Salamanca, conocido por ser uno de los más demandados y exclusivos de Madrid. La zona está rodeada de servicios, tiendas de lujo, restaurantes de alta cocina y excelentes conexiones de transporte, lo que convierte a este piso en una opción ideal tanto para aquellos que buscan una residencia principal como para los que desean una inversión en una de las áreas más valoradas de la ciudad. En resumen, este piso reformado a estrenar ofrece una combinación perfecta de lujo, confort y ubicación privilegiada, siendo una oportunidad única de adquirir una propiedad de ensueño en pleno corazón de Madrid.",False,good,False,True,13679.0,True,False,False,False,[],False,False,1149000.0,€,flat,"Castellana, Madrid",Piso en calle de José Ortega y Gasset,KELM597,,,,,,,,
108101011,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fa/fe/58/1349201438.webp,18,4,349000.0,flat,sale,48.0,True,2,1,Barrio Lavapiés-Embajadores,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4085895,-3.7105871,False,https://www.idealista.com/inmueble/108101011/,"Inmobiliarias Encuentro vende luminoso piso, exterior, en el bohemio Barrio de Lavapiés-Embajadores. ¡Una oportunidad única para vivir o invertir en uno de los barrios más vibrantes y con mayor demanda de la capital! Te presentamos esta fantástica vivienda exterior de 48 m² construidos, ubicada en una cuarta planta de un edificio situado en una de las zonas con más personalidad y vida cultural del centro de Madrid. El inmueble cuenta con una excelente distribución que aprovecha al máximo cada metro: dispone de dos dormitorios exteriores con vistas despejadas y gran entrada de luz natural, un càlido salón con cocina integrada ideal para compartir momentos en un ambiente abierto, y un baño completo con plato de ducha.  Todas las estancias cuentan con ventana, lo que garantiza una magnífica ventilación cruzada y luminosidad constante a lo largo del día.  Además, la vivienda ofrece una amplia posibilidad de reforma, permitiendo adaptar el espacio a tu gusto y necesidades.  Existe una excelente opción para redistribuir y aprovechar parte de la superficie como terraza, sumando aún más valor y confort al inmueble. Situada a escasos metros del icónico Rastro de Madrid y de la calle Toledo, la vivienda se encuentra en una ubicación privilegiada, rodeada de comercios, oferta gastronómica y cultural, además de contar con un excelente acceso a transporte público Puerta de Toledo y La Latina(L5) y Tirso Molina (L1) que conecta con toda la ciudad. ¿Quieres descubrir su potencial? ¡Llámanos y agenda tu visita! ¡Financiación a tu medida! Con FINMOO tendrás los mejores tipos de interés y hasta el 100% de financiación.  ¡Consulta nuestras condiciones! ¡Entra en iEncuentro. es y reserva este piso desde tu casa con iReserva en menos de un minuto para que nadie te lo quite! En iEncuentro. es intentamos mejorar cada día, simplificando los trámites relacionados con la compra de tu nueva vivienda. Ya puedes reservar cualquiera de nuestros inmuebles a través de la web, de una manera rápida y sencilla, mediante un proceso totalmente seguro y transparente. Descubre REFORTECA. Te ofrecemos un servicio único para la localización y compra de la vivienda que deseas, la personalización de la reforma y la obtención de una hipoteca; o si solo necesitas reformar, te conseguimos la financiación hipotecaria necesaria y te proporcionamos los profesionales para llevarla a cabo. ¡Sin complicaciones, sin esperas!",False,renew,False,False,7271.0,True,False,False,False,[],False,False,349000.0,€,flat,"Lavapiés-Embajadores, Madrid",Piso,IE02-BASTER,,,,,,,,
106186500,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/be/44/69/1275151397.webp,37,,295000.0,chalet,sale,336.0,,3,2,calle la Coruña,Madrid,Colmenar de Oreja,,es,,40.0836017,-3.4980399,False,https://www.idealista.com/inmueble/106186500/,"NAVARRO REAL ESTATE vende casa independiente en Colmenar de Oreja - Urtajo. Desde NAVARRO REAL ESTATE, tenemos el placer de presentaros esta encantadora casa independiente en la exclusiva Urbanización de Urtajo, a tan sólo 15 minutos de Aranjuez y a 40 minutos de Madrid, disfrutarás de un entorno natural con transporte público cercano. Esta propiedad de 2 plantas cuenta con 2 viviendas unifamiliares con entradas independientes, ideal para familias. En la planta baja, encontramos un amplio hall/recibidor, gran salón-comedor y cocina. Cuenta con 3 amplios dormitorios dobles y 2 baños completos con bañeras y ventanas. En la planta superior encontramos una gran buhardilla forrada entera de madera. Disfruta del aire libre en el jardín con espacio para una barbacoa, árboles frutales y merendero. Con 106 m² construidos en una parcela de 849 m², esta propiedad ofrece comodidad y espacio para toda la familia. No dude en llamarnos para concertar una cita para poder visitar la vivienda. Disponemos de departamento financiero para asesorarle y si lo necesita, conseguir las mejores condiciones para su hipoteca.",False,good,False,,878.0,True,False,False,False,[],False,False,295000.0,€,chalet,Colmenar de Oreja,Casa independiente en calle la Coruña,NRE-CO5,,,independantHouse,,,,,
108324871,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/91/16/b6/1357655343.webp,57,2,960000.0,duplex,sale,153.0,True,3,3,Barrio Zona norte,Madrid,Pozuelo de Alarcón,Zona norte,es,Zona norte,40.4572559,-3.8016185,False,https://www.idealista.com/inmueble/108324871/,"Exclusiva vivienda de diseño con acabados de primera calidad, ubicada en una de las zonas más demandadas de Pozuelo de Alarcón. Este espectacular dúplex de 2 plantas combina elegancia, confort y funcionalidad en un entorno residencial privado y seguro. Detalles que marcan la diferencia: -Dúplex distribuido en 2 plantas, ideal para separar zonas de descanso y vida social. -3 habitaciones, una de ellas en suite con vestidor y baño completo con excelente iluminación natural. -Cuarto de baño completo para los otros dos dormitorios.  -2 terrazas privadas con orientación ideal y vistas panorámicas de Pozuelo y a las 4 torres de Madrid. -Salón independiente. -Cocina con espacio para office y salida a tendedero. -Impresionante terraza panorámica, de 42m2, perfecta para tus eventos de verano, equipada con toldo retráctil. -Amplio hall en planta alta, ideal como oficina con abundante luz natural. -Escalera de mármol con barandilla de cristal templado, un toque arquitectónico moderno y elegante. -Aseo de cortesía en planta baja. -Suelos radiantes en toda la vivienda. -Aire acondicionado en las estancias. Entorno y Zonas Comunes: -Zonas comunes cerradas y vigiladas -Piscinas de adultos y niños -Zonas ajardinadas  Extras incluidos: -2 trasteros. -2 amplias plazas de garaje, aptas para coche grande y moto. Ubicación y Entorno: Este duplex se encuentra en una zona muy tranquila, con acceso rápido a Madrid capital y excelente conexión con M-40 y A-6. A pocos minutos encontrarás supermercados, colegios de prestigio, centros comerciales y todos los servicios necesarios para el día a día. Una vivienda única para quienes buscan exclusividad, diseño, confort y unas vistas inigualables de Pozuelo y Madrid. Lista para entrar a vivir y disfrutar desde el primer día. Contáctanos para una visita privada. Descubre tu próximo hogar de lujo.",False,good,False,True,6275.0,True,False,False,False,[],False,False,960000.0,€,flat,"Zona norte, Pozuelo de Alarcón",Dúplex,Sorona00135,True,True,duplex,,,,,
107321713,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a8/2d/de/1311063100.webp,60,,975000.0,chalet,sale,440.0,,6,6,calle Júcar,Madrid,Villaviciosa de Odón,El Bosque,es,,40.3912403,-3.9177432,False,https://www.idealista.com/inmueble/107321713/,"Exclusiva Vivienda Independiente en una de las mejores zonas de la Urbanización El Bosque Se vende esta impresionante vivienda independiente, situada en una de las zonas más privilegiadas de la urbanización El Bosque, sobre una parcela de 1.562 m². La propiedad destaca por su excelente distribución y materiales de alta calidad, ofreciendo el equilibrio perfecto entre confort y funcionalidad. Exterior: El acceso a la parcela es doble, lo que proporciona comodidad y privacidad. El amplio y cuidado jardín rodea la vivienda, complementado por una zona de barbacoa, un porche exterior y una espectacular piscina privada de agua salada. Ubicada en la zona más soleada de la parcela, justo frente al porche, la piscina disfruta de sol durante todo el día, lo que hace aún más agradable disfrutar de este espacio al aire libre. Interior: Al entrar, se perciben detalles únicos que hacen de esta casa un hogar especial: techos altos, amplias estancias y una luminosidad excepcional gracias a los ventanales y lucernarios. En la planta baja, nos recibe un acogedor hall de entrada con armario empotrado, un aseo de cortesía y acceso a un despacho, una amplia habitación con armarios empotrados y baño en suite, también accedemos a un luminoso salón-comedor de doble altura con chimenea de cassette y un gran ventanal que conecta directamente con el porche y la piscina y le proporciona al espacio una bonita luz natural. Está comunicado también con la cocina, de grandes dimensiones y con excelentes ventanales, está equipada con despensa y zona de lavandería, además de acceso a la zona de barbacoa en la parte trasera del jardín. También en esta planta encontramos una habitación adicional y un baño completo de servicio. Planta Primera: Subiendo por las escaleras, llegamos a la zona de descanso, donde la luz natural inunda el espacio gracias a los lucernarios en el techo. En uno de los extremos de la vivienda, se encuentra la amplia habitación principal, con armarios empotrados y baño en suite. En el otro ala, un pasillo con generosos espacios de almacenamiento da acceso a dos habitaciones muy espaciosas, que comparten un baño completo. Sótano: Accediendo desde el hall o desde el jardín (con entrada independiente), el sótano ofrece un espacio multiusos, un baño completo con trastero (habilitado para conexiones de sauna), una segunda estancia independiente, y un amplio espacio de tránsito hacia el garaje, que tiene capacidad para varios coches. Además, cuenta con un espacio adicional de 40 m², ideal para ampliar la vivienda según las necesidades del nuevo propietario. Comodidades y Seguridad: La propiedad está equipada con un sistema de seguridad completo (alarma, persianas de seguridad) y dispone de calefacción por suelo radiante y agua caliente por gas natural. La chimenea del salón aporta un toque acogedor y cálido a la casa. Se trata de una vivienda hecha con mimo, buenas calidades y buen ojo, desde luego es un remanso de paz donde poder disfrutar de la privacidad que ofrece, en este entorno único dentro de una de las mejores urbanizaciones de la comunidad de Madrid.  Entorno y Ubicación: La urbanización El Bosque es un entorno único rodeado de naturaleza, donde la tranquilidad y privacidad son una constante. Además, cuenta con excelentes servicios como colegios, un club de golf, una universidad, un centro comercial, seguridad 24 horas y una excelente comunicación con Madrid y alrededores. ¡No pierda la oportunidad de visitar esta maravillosa vivienda! Si busca calidad de vida a un paso de Madrid, ¡NO LO PIENSE MÁS Y AGENDE UNA VISITA!.  ¡Su nuevo hogar le está esperando!",False,good,False,,2216.0,True,False,False,False,[],False,False,975000.0,€,chalet,"El Bosque, Villaviciosa de Odón",Casa independiente en calle Júcar,Raquel,True,True,independantHouse,,,,,
107826173,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3f/47/02/1325148203.webp,31,5,289900.0,flat,sale,121.0,True,4,2,avenida de Pablo Neruda,Madrid,Madrid,Puente de Vallecas,es,Portazgo,40.3808978,-3.6493626,False,https://www.idealista.com/inmueble/107826173/,"**************GRUPO INMARA INMOBILIARIA************* Te ofrece en venta esta práctica vivienda de ESQUINA CON TODAS ESTANCIAS EXTERIORES en QUINTA PLANTA CON ASCENSOR, situada en el popular barrio de Puente de Vallecas, ofrece todo lo necesario para vivir cómodamente en Madrid. Con sus CUATRO HABITACIONES y DOS BAÑOS COMPLETOS, es ideal para familias o quienes necesitan espacio si llegan nuevos miembros, o tenemos invitados o para trabajar desde casa. La casa cuenta con una distribución funcional donde destaca el luminoso SALÓN-COMEDOR, que conecta directamente con una agradable TERRAZA donde poder tomar el aire o disfrutar de las vistas. Las habitaciones son amplias y aprovechables, con ARMARIOS EMPOTRADOS para mejorar el almacenaje. La COCINA está equipada con todos los electrodomésticos necesarios y mobiliario actual, lista para usarse desde el primer día. La CALEFACCIÓN de gas individual permite regular la temperatura a tu gusto, con un consumo controlable.  La presencia del ASCENSOR en la finca hace más cómodo el acceso a la vivienda, especialmente para cargar la compra o para personas con movilidad reducida. Ubicación privilegiada: A escasos 200 metros encontrarás el Centro de Salud Pablo Neruda, y a menos de 5 minutos a pie el CEIP Pablo Neruda, ideal para familias con niños en edad escolar. Para tus compras diarias, tienes un Mercadona a 300 metros y diversos comercios locales en los alrededores. Los amantes del deporte y el aire libre disfrutarán del Parque de Palomeras Bajas, un pulmón verde de 17 hectáreas situado a solo 10 minutos caminando. Muy bien comunicada: La zona está perfectamente conectada con el resto de Madrid. A 8 minutos andando (unos 650 metros) se encuentran las estaciones de metro Buenos Aires  y Alto del Arenal (1), que te llevan directamente a Sol en unos 20 minutos. Además, varias líneas de autobús (57, 58, 103 y 142) pasan por las calles aledañas, facilitando los desplazamientos por la ciudad. Es una vivienda pensada para el día a día, donde lo importante es la comodidad y la practicidad.  Si buscas un hogar para toda la vida en un barrio emergente y vibrante con buenas conexiones sin salir de Madrid Capital, esta puede ser tu oportunidad.  En INMARA INMOBILIARIA podemos mostrarte la propiedad y resolver todas tus dudas para que puedas tomar la mejor decisión. ¡LLÁMANOS TE LO ENSEÑAMOS SIN COMPROMISO!",False,good,False,True,2396.0,True,False,False,False,[],False,False,289900.0,€,flat,"Portazgo, Madrid",Piso en avenida de Pablo Neruda,1869,,,,,,,,
105883028,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f1/74/21/1265891903.webp,34,1,3500000.0,flat,sale,310.0,True,5,5,Barrio Castellana,Madrid,Madrid,Barrio de Salamanca,es,Castellana,40.4354389,-3.6887613,False,https://www.idealista.com/inmueble/105883028/,"Ubicado en un edificio representativo de 1965, en el prestigioso Paseo de la Castellana, junto a María de Molina, se encuentra este exclusivo piso de 310 m², recientemente reformado con las mejores calidades. Esta vivienda ofrece un diseño sofisticado y funcional, ideal para quienes buscan lujo y comodidad en una de las zonas más cotizadas de Madrid. Al entrar, nos recibe un elegante hall de entrada con un gabanero de gran capacidad. Desde aquí, accedemos a un imponente salón-comedor de amplísimas dimensiones, diseñado para crear varios ambientes de convivencia y ocio. La moderna cocina, abierta al salón, está completamente equipada con electrodomésticos de alta gama, proporcionando un espacio perfecto para la vida diaria y el entretenimiento. La zona de noche se compone de cuatro amplios dormitorios, todos ellos en suite, garantizando la máxima privacidad y confort. Tres de las habitaciones cuentan con vestidor, además de armarios empotrados en toda la casa, ofreciendo un generoso espacio de almacenamiento. Adicionalmente, la zona de servicio incluye una habitación con su propio cuarto de baño en suite y una práctica zona de laundry, asegurando un espacio funcional y discreto para el personal de servicio. La vivienda ha sido reformada con materiales y acabados de primera calidad. Dispone de calefacción individual y un sistema de aire acondicionado con bomba de frío/calor, gestionado por tecnología Air Zone, que permite regular la temperatura de manera independiente en cada estancia. Toda la casa está domotizada, facilitando el control de diversas funciones del hogar a través de sistemas inteligentes. Un aseo de cortesía añade un toque extra de comodidad para las visitas. El portal del edificio es representativo y cuenta con servicio de conserjería, asegurando seguridad y atención personalizada. El precio de la vivienda incluye un trastero y una plaza de garaje, proporcionando un valioso espacio adicional para almacenamiento y estacionamiento en esta codiciada ubicación. En The Well Come Home tenemos muchas viviendas que no se encuentran publicadas por expreso deseo de los propietarios.   No dejes de contactarnos, seguro que tenemos la vivienda ideal para ti.",False,good,False,True,11290.0,True,False,False,False,[],False,False,3500000.0,€,flat,"Castellana, Madrid",Piso,2527,True,True,,,,,,
108116656,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5d/a7/42/1351685919.webp,10,en,129000.0,studio,sale,26.0,False,0,1,calle el Charco,Madrid,Leganés,Centro,es,Casco Antiguo,40.3303088,-3.7694398,False,https://www.idealista.com/inmueble/108116656/,"NUEVOLEGANÉS pone a la venta en exclusiva este estupendo estudio en un edifico seminuevo del centro de Leganés, con acceso inmediato a todos los servicios y las principales carreteras de la comunidad de Madrid.  La vivienda se encuentra en un edifico seminuevo en el barrio Centro, junto la fuente honda y a colegios, institutos, parques infantiles.  Esta vivienda de 26 m2 con un patio de 25,51 m2 todo con buenas calidades y modernas recien reformada con calidades modernas, distribuidos en cocina, dormitorio, baño completo recien reformado y patio.   La vivienda se encuentra en perfecto estado al ser seminuevo, Además cuenta con la posibilidad de una plaza de garaje en la mismo edificio.  Benefíciese de nuestro método de trabajo. Gestionamos la venta de su vivienda, encadenamos todos los plazos, contratos, documentación para escritura pública. Consúltenos sin compromiso.  POSIBILIDAD DE HIPOTECAS 100% ESTUDIO DE FINANCIACIÓN GRATUITO..",False,good,False,True,4962.0,True,False,False,False,[],False,False,129000.0,€,flat,"Casco Antiguo, Leganés",Estudio en calle el Charco,ref:charco 00,,,studio,,,135000.0,6000.0,4.0
108839740,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0b/f6/d6/1356635044.webp,46,7,970000.0,flat,sale,90.0,False,2,2,calle del Conde de Peñalver,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4272407,-3.6758921,False,https://www.idealista.com/inmueble/108839740/,"DIRECTING International Properties presenta esta impresionante propiedad de 90 m², situada en una de las calles más emblemáticas y deseadas de Madrid: la calle Conde de Peñalver. En pleno corazón del Barrio de Salamanca, una zona que destaca por su elegancia, distinción y alta calidad de vida, esta vivienda recién reformada se distingue por su diseño moderno, distribución eficiente y acabados de lujo. La renovación integral, realizada con materiales de primera calidad y un enfoque detallado en cada elemento, ha convertido esta propiedad en un hogar sofisticado, contemporáneo y de alta funcionalidad. La vivienda cuenta con dos amplios dormitorios, diseñados para garantizar el máximo confort. El dormitorio principal dispone de baño en suite, añadiendo privacidad y comodidad. El segundo baño, igualmente completo, da servicio al resto de la vivienda y a posibles visitas. El espacio ha sido aprovechado de manera inteligente para generar una sensación de amplitud y fluidez. La cocina de concepto abierto, integrada perfectamente con el salón-comedor, está pensada para un estilo de vida moderno, en el que estética y practicidad se combinan a la perfección. Grandes ventanales permiten una excelente entrada de luz natural, aumentando la luminosidad y calidez de cada ambiente. Los techos altos, las líneas limpias, los tonos neutros y los acabados modernos crean un ambiente con carácter y muy acogedor. El edificio, representativo de la zona, cuenta con ascensor y servicio de portería, lo que aporta un valor añadido en términos de confort, seguridad y exclusividad. Gracias a su ubicación privilegiada y al equilibrio entre diseño y funcionalidad, esta propiedad se presenta como una opción ideal tanto para quienes buscan una vivienda principal con estilo en el centro de Madrid, como para inversores interesados en una oportunidad de alta rentabilidad en una de las zonas más cotizadas de la capital. Vivir aquí significa disfrutar de un entorno urbano de primera clase, con acceso inmediato a tiendas exclusivas, restaurantes de renombre, zonas verdes, centros culturales y una excelente conexión con el transporte público, lo que permite moverse rápidamente por toda la ciudad. DIRECTING International Properties ofrece a sus clientes nacionales y extranjeros, una amplia cartera de inmuebles (casas, pisos apartamentos, áticos, dúplex, chalets, lofts... ) situadas en las mejores zonas residenciales y más exclusivas de Madrid (barrio Salamanca, Retiro, Chamartín, Chamberí, Moncloa, Centro, Arturo Soria etc…)  Si desea comprar, vender o alquilar una propiedad en Madrid, Inmobiliaria DIRECTING Real Estate ofrece una amplia gama de servicios de intermediación y alta profesionalidad. ¿Quiere VENDER su casa? Valoración GRATUITA Viviendas Exclusivas en Madrid Encuentra más en http.//directing.es.",False,good,False,True,10778.0,False,False,False,False,[],False,False,970000.0,€,flat,"Goya, Madrid",Piso en calle del Conde de Peñalver,SA-5,,,,,,,,
107525582,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/36/e9/9f/1315045665.webp,1,bj,75000.0,flat,sale,91.0,True,1,1,calle de la Parra,Madrid,Bustarviejo,,es,,40.8572421,-3.7103247,False,https://www.idealista.com/inmueble/107525582/,"PISO OCUPADO POR PERSONA SIN JUSTO TÍTULO ESTE INMUEBLE DEBIDO A SU ESTADO OCUPACIONAL NO ADMITE VISITAS IDEAL PARA INVERSORES Vivienda de 56 m², según Catastro, con 3 m² de trastero, 10 m² de aparcamiento y 22 m² de elementos comunes, a la venta en Bustarviejo, Madrid. La vivienda está distribuida en salón-comedor, un dormitorio, un cuarto de baño y cocina. (La distribución de la vivienda es orientativa y no ha podido ser comprobada). Es una planta baja en un bloque en buen estado de conservación. Muy bien comunicado por carretera (M-610) y transporte público. Próximo a todo tipo de servicios e infraestructuras como comercios, supermercados, farmacias, zonas verdes.. . SIN COMISIÓN La localización del activo es aproximada.",False,good,False,True,824.0,False,False,False,False,[],False,False,75000.0,€,flat,Bustarviejo,Piso en calle de la Parra,,,,,,,81000.0,6000.0,7.0
108639126,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/09/b6/5f/1350736270.webp,31,1,265000.0,flat,sale,120.0,True,3,3,Colmenarejo,Madrid,Colmenarejo,,es,,40.5575567,-4.0152958,False,https://www.idealista.com/inmueble/108639126/,"Este precioso dúplex se distribuye en dos cómodas plantas. En la planta principal, al entrar, nos recibe una luminosa cocina situada a mano izquierda, con salida directa a una amplia terraza perfecta para disfrutar de las noches de verano o relajarte con una taza de café al sol. La terraza también se comunica con el espacioso salón, que destaca por su excelente distribución y gran luminosidad. En esta misma planta encontramos un práctico aseo de cortesía. Subimos a la planta superior, donde nos esperan tres dormitorios y dos baños completos, uno de ellos en suite en la habitación principal, ofreciendo privacidad y confort. Además, el piso cuenta con suelo radiante, que proporciona un ambiente cálido y confortable en todas las estancias durante todo el año. Colmenarejo está situado a tan solo 35 km de Madrid y cuenta con una excelente comunicación mediante líneas de autobuses que conectan con la capital y municipios cercanos como Galapagar, Torrelodones, Villalba o Valdemorillo. Además, en las inmediaciones dispondrás de servicios esenciales como el Hospital General de Villalba, el Hospital Puerta de Hierro o el centro de salud de la Seguridad Social del propio municipio. En el pueblo encontrarás también todo tipo de comercios: carnicerías, papelerías, Mercadona y otros supermercados, así como bares, restaurantes y zonas verdes donde desconectar.",False,good,False,False,2208.0,True,False,True,False,[],False,False,265000.0,€,flat,Colmenarejo,Piso,134,,,,,,,,
108718774,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/01/71/2c/1353077733.webp,19,1,229900.0,flat,sale,79.0,True,3,1,Centro,Madrid,Fuenlabrada,Centro,es,,40.2849597,-3.7887534,False,https://www.idealista.com/inmueble/108718774/,"Agencia inmobiliaria de FUENLABRADA zona FUENLABRADA CENTRO - METRO PARQUE DE LOS ESTADOS - CHASA I - II, VENDE PISO para actualizar en finca con ascensor. Ideal tanto para primera vivienda como para inversión. Ubicado a escasos 200m de la parada de MetroSur Parque de los Estados. En la zona de ubicación, podemos encontrar comercios, colegios, institutos, guarderías, bancos, farmacia, paradas de Autobús, y a escasos minutos, la parada de Renfe. Para cualquier consulta o dudas respecto a financiación, contacte con nuestro departamento comercial y consiga la mejor hipoteca.",True,good,False,True,2910.0,True,False,False,False,[],False,False,229900.0,€,flat,"Centro, Fuenlabrada",Piso,CENTRO_20251,,,,,,,,
108627039,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5b/bd/eb/1350356946.webp,66,bj,190000.0,countryHouse,sale,95.0,,4,1,Chinchón,Madrid,Chinchón,,es,,40.1411271,-3.4162461,False,https://www.idealista.com/inmueble/108627039/,"Globalpiso Entrevias vende, finca rústica, ubicada en Chinchon mas un terreno frente a la finca. La parcela cuenta con una vivienda de 95m2 construidos dividido en 2 plantas, la planta baja consta de salón, 1 dormitorio, cocina y baño completo, en la parte superior de la vivienda encontraremos 3 dormitorios y un aseo. tambien cuenta con garaje de 14m2, piscina, barbacoa y una cocina de verano. El agua es de pozo y dispone de placas solares, la calefacción es de carbón y leña, los suelos son de plaqueta y las ventanas de hierro y climalit. Los terrenos están separados por el camino de acceso a la finca y el limite posterior da al Rio Tajuña. Las líneas de transporte en autobús son: 430 y 337 con trayecto Madrid (Conde Casal) - Chinchón - Valdelaguna. El precio no incluye gastos como, ITP, notaría, gestoría, registros, ni intermediación inmobiliaria.",False,good,False,,2000.0,True,False,True,False,[],False,False,190000.0,€,countryHouse,Chinchón,Masía,ENT1326,True,True,masia,,,,,
