propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,newDevelopmentFinished,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,highlight.groupDescription,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108632216,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d6/38/5c/1350509923.webp,,81,,1780000.0,chalet,sale,382.0,,6,4,Barrio Monteclaro,Madrid,Pozuelo de Alarcón,Urbanizaciones,es,Monteclaro,40.4455106,-3.8464397,False,https://www.idealista.com/inmueble/108632216/,"Propiedades Pozuelo vende Chalet Independiente en Monteclaro, de 382m2 construidos sobre parcela de 1650m2. La Casa es un modelo Colmenar ampliado/actualizado y su distribución es la siguiente: Planta Principal: amplio hall de acceso en doble altura, dos dormitorios que comparten un baño completo, salón con chimenea, comedor independiente, impecable cocina reformada con isla y comedor de diario con salida al porche, junto a ella, una sala de estar y para finalizar, otra sala que hace las veces de salas juego y/o despacho. El dormitorio de servicio y un aseo con ducha completan esta planta. Planta Primera: tres dormitorios conforman esta planta, donde el principal es una gran suite con baño y vestidor, más una gran terraza que se incorporó para contar con un despacho y estar. Los dos dormitorios restantes comparten un baño completo y reformado. La parcela está diseñada cuidadosamente, generando diferentes zonas ajardinadas y arboladas, manteniendo la privacidad con las casas vecinas.  Monteclaro cuenta con unas excelentes zonas comunes con piscinas, pistas de tenis y padel, además de un club social para eventos y restaurante. Seguridad 24 h y control de acceso.",False,good,False,,4660.0,True,False,False,False,[],False,False,1780000.0,€,chalet,independantHouse,"Monteclaro, Pozuelo de Alarcón",Casa independiente,,True,True,,1810000.0,30000.0,2.0
108303854,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a7/df/8a/1340099204.webp,C0127-00225,20,1,210000.0,flat,sale,84.0,True,3,2,calle San José,Madrid,Valdemoro,Centro,es,,40.1905805,-3.6820588,False,https://www.idealista.com/inmueble/108303854/,"Compra y cobra en esta vivienda en rentabilidad en el centro de Valdemoro. Se trata de una vivienda seminueva muy bien distribuida. Consta de salón comedor, distribuido en dos ambientes, cocina totalmente amueblada, tres dormitorios y dos baños completos. Al tratarse de una construcción reciente tiene buenas calidades. Armarios empotrados en los dormitorios.  Actualmente se encuentra alquilada, con una rentabilidad superior al 4%. La vivienda además dispone de un trastero en la misma finca. La ubicación es inmejorable, con todo tipo de servicios, y comercio en los alrededores. Ideal como inversión o como primera vivienda para disponer de ella en un corto periodo de tiempo. zona Centro, 84 m. de superficie. Extras: aire acondicionado, ascensor, luminoso, puerta blindada, trastero, autobuses, árboles, céntrico, centros comerciales, centros médicos, colegios, hospitales, parques, tren, zonas infantiles.",False,good,False,True,2500.0,True,False,False,False,[],False,False,210000.0,€,flat,,"Centro, Valdemoro",Piso en calle San José,,,,,,,
108899954,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/85/a0/19/1358345263.webp,959c3438-0f99-4047-beee-a721211f1930-0,7,3,3230000.0,flat,sale,270.0,True,3,4,Barrio Castellana,Madrid,Madrid,Barrio de Salamanca,es,Castellana,40.4349787,-3.6866788,False,https://www.idealista.com/inmueble/108899954/,"**Piso en Venta en el Corazón de Salamanca - Un Oasis de Confort y Estilo** Descubre este impresionante piso completamente reformado y diseñado con acabados de alta calidad. Ubicado en el elegante barrio de Salamanca, este hogar ofrece un estilo de vida urbano y sofisticado. Con tres amplios dormitorios y cuatro baños modernos, cada rincón está pensado para brindar comodidad y funcionalidad. La distribución optimizada permite disfrutar de espacios luminosos y acogedores, perfectos para relajarse o recibir visitas. El piso cuenta con un sistema de aire acondicionado y calefacción, asegurando el máximo confort durante todo el año. Además, la propiedad incluye un balcón, ideal para disfrutar del aire libre en un entorno exclusivo. Las zonas comunes están bien cuidadas y el acceso es adaptado, lo que hace que este hogar sea apto para personas con movilidad reducida. Situado en el corazón del barrio de Castellana, estarás rodeado de boutiques de lujo y restaurantes de alta cocina. La excelente conexión con el transporte público facilita el acceso a centros empresariales y a otras zonas de interés. No pierdas la oportunidad de vivir en este espectacular piso que combina diseño contemporáneo, confort y una ubicación inmejorable. ¡Contáctanos para más información y descubre tu nuevo hogar!",False,good,False,True,11963.0,False,False,False,False,[],False,False,3230000.0,€,flat,,"Castellana, Madrid",Piso,,,,,,,
108740390,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c5/ce/b2/1353745600.webp,C0026-02423,70,,484000.0,chalet,sale,240.0,,4,3,"calle de la Pedriza, 1",Madrid,Meco,,es,,40.5423912,-3.3333097,True,https://www.idealista.com/inmueble/108740390/,"Precioso chalet pareado en la mejor zona de Meco, una vivienda de más de 200 m2, con gran parcela y piscina privada. Construida en el año 2009, con estancias amplias, ofrece, cuatro habitaciones ( una de ellas en planta baja) tres baños completos y un garaje con capacidad para dos vehículos y zona de almacenamiento. Placas solares instaladas hace 3 años. Piscina privada  Barbacoa de obra Porche de madera Chimenea Aire acondicionado en habitaciones Caldera recién cambiada Cocina completa con electrodomésticos marca Bosch y Balay incluidos Herramientas de jardin y de piscina incluidos Gas natural Techos altos con traga luz en planta segunda No lo dude y contacte con nosotros.",False,good,False,,2017.0,True,True,False,False,[],False,False,484000.0,€,chalet,independantHouse,Meco,"Casa independiente en calle de la Pedriza, 1",,True,True,,,,
107919456,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/39/aa/2b/1328308857.webp,VT7,13,2,407150.0,flat,sale,103.0,True,3,2,Calle PARCELA RC.7.11.5. s/n,Madrid,Madrid,Vicálvaro,es,Los Berrocales,40.3725592,-3.5776164,True,https://www.idealista.com/obra-nueva/107919456/,"Mar de Java es un residencial moderno y de diseño ubicado en el nuevo desarrollo Los Berrocales en el sureste de Madrid.  Se desarrolla en régimen de cooperativa. Compuesto por viviendas espaciosas de 2 y 3 dormitorios. Luminosas y sostenibles cuentan con aerotermia para maximizar al máximo la eficiencia y el ahorro energético. En esta misma línea el edificio dispondrá de un sistema de ventilación mecánica individual por vivienda, con aireadores, que favorecen la renovación del aire, sin necesidad de abrir las ventanas. Las cocinas se entregarán amuebladas. Hemos diseñado una vivienda que esté a la altura de lo que estás buscando, acogedora, bien distribuida y con una urbanización privada con un único acceso controlado por una conserjería. Cuenta con piscina, zona de solárium ajardinada con muros verdes, y sala social-gourmet, con dotación de office y espacio de coworking. También cuenta con zona estancial con pérgola y área de aparcamiento de bicicletas.  Todas las viviendas cuenta con una plaza de garaje y trastero. Las comunicaciones son inmejorables, rápido acceso desde la M-45 y la A-3. Tendrá en el futuro una nueva parada de Metro (línea 9). Muy cercano al centro comercial La Gavia donde contarás con una gran oferta de ocio y a 15 minutos de Madrid. No dudes en llamarnos para conocer el que estamos seguros será tu futuro hogar en Los Berrocales. Entrega prevista para el último trimestre de 2027.",False,newdevelopment,True,True,3953.0,True,False,False,False,[],False,False,407150.0,€,flat,,"Los Berrocales, Madrid",Piso en Calle Parcela Rc.7.11.5. s/n,False,True,True,,,,
107665513,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/23/fb/34/1319176558.webp,CH 2,14,,1073958.0,chalet,sale,257.0,,5,4,Barrio Zona Estación,Madrid,Pozuelo de Alarcón,Zona Estación,es,Zona Estación,40.4463533,-3.7982793,False,https://www.idealista.com/obra-nueva/107665513/,"*** ÚLTIMA VIVIENDA (V1) DISPONIBLE*** ""RESIDENCIAL SAN RAFAEL"" es un proyecto exclusivo en régimen de AUTOPROMOCIÓN, que consta de 3 chalets unifamiliares adosados en la ubicación perfecta para estar cerca de todos los servicios, al lado de la estación de Cercanías de Pozuelo de Alarcón, ¡mejor ubicado imposible!  Century 21 R&C ofrece la excepcional oportunidad de construir una vivienda personalizada en un entorno privilegiado, sereno y residencial, con excelente enlace a redes de transporte y cercano a todos los servicios necesarios, ¡puedes ir a pie a todos los sitios! Cada chalet dispone de una superficie total construida de 257 m², repartidos en dos plantas, perfectamente distribuidas para disfrutar de cada m2 más un torreón con funciones de trastero y cuarto de instalaciones. Las propuestas iniciales disponen, en planta baja, de salones de hasta 51 m2, cocinas de más de 20 m2, despacho/dormitorio adicional y un baño; y, en planta primera, se plantean 4 dormitorios más 3 baños, de los cuales el dormitorio principal puede llegar tener más de 20 m2, 1 vestidor y 1 amplio baño en suite. Cada una de las 3 viviendas cuenta, además, con la posibilidad de ejecutar 1 piscina privada y dispone de 3 plazas de aparcamiento de uso privativo y exclusivo en el interior de la parcela.  El proyecto, en cualquier caso, es totalmente adaptable en términos de distribución, acabados y equipamiento, con el fin de que usted consiga la vivienda ideal que se ajuste a sus necesidades y gustos, y con la inversión más aquilatada posible. Este proyecto incluye sistemas de climatización por aerotermia, económicos y eficientes, para lograr un ambiente más ecológico y con un consumo energético reducido. Cuenta con la calificación energética ""A"" y ofrece la posibilidad de instalar paneles fotovoltaicos.  * Elementos no incluidos en el precio: piscina, mobiliario y electrodomésticos de cocina.  * ¡No pierda esta magnífica oportunidad de edificar su hogar con profesionales y a un precio sin igual en Pozuelo! Estamos a su disposición para estudiar todas sus necesidades y propuestas. Aviso importante: La información contenida en este anuncio puede estar sujeta a errores u omisiones involuntarias. Estos no constituyen compromiso contractual ni condicionan la validez de la venta.",False,newdevelopment,True,,4179.0,True,False,False,False,[],False,False,1073958.0,€,chalet,terracedHouse,"Zona Estación, Pozuelo de Alarcón",Chalet adosado,False,,,,,,
108453263,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b0/d8/05/1277528528.webp,P3.5B,5,5,304000.0,flat,sale,114.0,True,3,2,calle del Tren de Arganda s/n,Madrid,Arganda,Centro,es,,40.3048343,-3.4486597,True,https://www.idealista.com/obra-nueva/108453263/,"Inmoglaciar desarrolla una nueva promoción de pisos de Obra nueva en venta, Residencial Ciudad Futura – Edificio Isaura, para que encuentres la vivienda que mejor se adapta a ti. Situada en Arganda del Rey, en la calle del Tren de Arganda, cuenta con una ubicación privilegiada en una zona nueva consolidada, donde tendrás todo a tu alcance a tan solo 30 minutos del centro de Madrid. La promoción está rodeada de comodidades, con comercios, centros de Salud, colegios e institutos y junto a la Ciudad Deportiva, nacida para convertirse en el espacio residencial de referencia de la ciudad. Excelentes comunicaciones tanto por carretera con las principales vías rápidas, como de transporte público de Metro y red de autobuses urbanos e interurbanos. El Edificio Isaura es la 4º promoción de Residencial Ciudad Futura. Un residencial de viviendas de obra nueva de 2, 3 y 4 dormitorios, todas ellas con terraza, plazas de garaje con recarga eléctrica, y trastero. Las zonas comunes disponen de área ajardinada, piscina comunitaria y un local multiusos, pensados para compartir en familia. Elegante diseño, con Inmejorables materiales y acabados más novedosos que protejan el medioambiente, contribuyendo a realizar un proyecto más sostenible • cocina amueblada • Instalación centralizada completa de aerotermia para climatización con aire acondicionado por conductos y calefacción con radiadores de baja temperatura y toalleros en baños. Posibilidad de personalización entre varias opciones de acabados. Visite nuestro punto de venta y conoce el piso piloto. Es el momento de estrenar tu nuevo hogar. El que siempre has deseado. Descubre con Inmoglaciar TU VIVIENDA DE CONFIANZA.",False,newdevelopment,True,True,2667.0,True,False,False,False,[],False,False,304000.0,€,flat,,"Centro, Arganda",Piso en calle del Tren de Arganda s/n,False,True,True,,,,
107665488,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7c/fc/36/1319176491.webp,CH 1,17,,1187504.0,chalet,sale,257.0,,5,4,Barrio Zona Estación,Madrid,Pozuelo de Alarcón,Zona Estación,es,Zona Estación,40.4463533,-3.7982793,False,https://www.idealista.com/obra-nueva/107665488/,"*** ÚLTIMA VIVIENDA (V1) DISPONIBLE *** ""RESIDENCIAL SAN RAFAEL"" es un proyecto exclusivo en régimen de AUTOPROMOCIÓN, que consta de 3 chalets unifamiliares adosados en la ubicación perfecta para estar cerca de todos los servicios, al lado de la estación de Cercanías de Pozuelo de Alarcón, ¡mejor ubicado imposible!  Century 21 R&C ofrece la excepcional oportunidad de construir una vivienda personalizada en un entorno privilegiado, sereno y residencial, con excelente enlace a redes de transporte y cercano a todos los servicios necesarios, ¡puedes ir a pie a todos los sitios! Cada chalet dispone de una superficie total construida de 257 m², repartidos en dos plantas, perfectamente distribuidas para disfrutar de cada m2 más un torreón con funciones de trastero y cuarto de instalaciones. Las propuestas iniciales disponen, en planta baja, de salones de hasta 51 m2, cocinas de más de 20 m2, despacho/dormitorio adicional y un baño; y, en planta primera, se plantean 4 dormitorios más 3 baños, de los cuales el dormitorio principal puede llegar tener más de 20 m2, 1 vestidor y 1 amplio baño en suite. Cada una de las 3 viviendas cuenta, además, con la posibilidad de ejecutar 1 piscina privada y dispone de 3 plazas de aparcamiento de uso privativo y exclusivo en el interior de la parcela.  El proyecto, en cualquier caso, es totalmente adaptable en términos de distribución, acabados y equipamiento, con el fin de que usted consiga la vivienda ideal que se ajuste a sus necesidades y gustos, y con la inversión más aquilatada posible. Este proyecto incluye sistemas de climatización por aerotermia, económicos y eficientes, para lograr un ambiente más ecológico y con un consumo energético reducido. Cuenta con la calificación energética ""A"" y ofrece la posibilidad de instalar paneles fotovoltaicos.  * Elementos no incluidos en el precio: piscina, mobiliario y electrodomésticos de cocina.  * ¡No pierda esta magnífica oportunidad de edificar su hogar con profesionales y a un precio sin igual en Pozuelo! Estamos a su disposición para estudiar todas sus necesidades y propuestas. Aviso importante: La información contenida en este anuncio puede estar sujeta a errores u omisiones involuntarias. Estos no constituyen compromiso contractual ni condicionan la validez de la venta.",False,newdevelopment,True,,4621.0,True,False,False,False,[],False,False,1187504.0,€,chalet,terracedHouse,"Zona Estación, Pozuelo de Alarcón",Chalet adosado,False,,,,,,
108174598,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/99/96/03/1336096416.webp,,34,bj,790000.0,flat,sale,128.0,False,3,2,"calle del Alcalde Sainz de Baranda, 20",Madrid,Madrid,Retiro,es,Ibiza,40.4167983,-3.6758397,True,https://www.idealista.com/inmueble/108174598/,"ABSTENERSE AGENCIAS, DIRECTAMENTE LA PROPIEDAD. La vivienda se encuentra a estrenar, con reforma integral de diseño. Situada en la planta baja de una finca con ascensor, clásico portal y portero físico. Consta de 86m2 de vivienda y 42m2 de dos patios de uso y disfrute privativo. Se distribuye en: dos dormitorios y un despacho-vestidor, con acceso a un primer patio de unos 20m2, que proporciona gran entrada de luz natural y un espacio extra de almacenaje, dos baños, y un luminoso salón-comedor, con cocina abierta, que incluye todos los electrodomésticos, desde donde se accede a un segundo patio de 22M2 aproximadamente, un soleado oasis donde disfrutar, en tu propia terraza, de momentos de relax al aire libre. Todas las estancias tienen ventanas PVC, con rotura térmica. El piso dispone de calefacción de gas natural individual, y aire acondicionado. En cuanto a la ubicación, se encuentra a una manzana del parque de El Retiro, en una zona con gran variedad de servicios, comercios, restaurantes y ocio. Próxima a hospitales, centros educativos y deportivos. Muy bien comunicada, a escasa distancia de la parada de metro de Ibiza, así como numerosas líneas de autobús.",False,good,False,True,6172.0,True,False,False,False,[],False,False,790000.0,€,flat,,"Ibiza, Madrid","Piso en calle del Alcalde Sainz de Baranda, 20",,,,,840000.0,50000.0,6.0
108471653,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5d/0f/f2/1358528263.webp,2067,16,5,1550000.0,flat,sale,112.0,True,2,2,"CL AYALA, 55",Madrid,Madrid,Barrio de Salamanca,es,Goya,40.42751,-3.6779969,True,https://www.idealista.com/inmueble/108471653/,"Ubicado en el corazón del prestigioso barrio de Salamanca, este espacioso inmueble de 112 m² en el quinto piso se presenta como una inversión única en una de las zonas más demandadas de Madrid. Con la oportunidad de personalizar los acabados a gusto del futuro propietario, creando un espacio que refleje su estilo y necesidades. Cuenta con 2 habitaciones, perfectas para adaptarse a diferentes estilos de vida, ya sea para convertirse en un acogedor hogar familiar o en un exclusivo espacio de trabajo. Con 2 baños, la distribución permite una funcionalidad óptima y comodidad para los residentes y visitantes. La zona de Salamanca es conocida por su ambiente elegante y sus diversas opciones de ocio, cultura y gastronomía. Se localiza en un área con fácil acceso a transporte público y servicios esenciales, lo que convierte a este piso en una opción ideal tanto para quienes buscan establecerse en el centro de Madrid como para inversores que deseen aumentar su patrimonio en una de las áreas más codiciadas de la capital. Es una excelente oportunidad para aquellos que consideran la adquisición de un inmueble que se adapte a sus necesidades y estilo de vida. La flexibilidad de poder personalizar el espacio es un atractivo adicional, ya que se permite crear un hogar a medida, alineado con las tendencias actuales y las preferencias individuales.",False,good,False,True,13839.0,True,False,False,False,[],False,False,1550000.0,€,flat,,"Goya, Madrid","Piso en Cl Ayala, 55",,,,,1625000.0,75000.0,5.0
108303335,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/95/45/90/1355407929.webp,LIRE-06367,20,4,195000.0,flat,sale,43.0,True,2,1,calle de la Marquesa de Silvela,Madrid,Madrid,Usera,es,Moscardó,40.3847453,-3.7138557,False,https://www.idealista.com/inmueble/108303335/,"¿Buscas vivienda en Madrid? Century 21 Now IV Te ofrece una excelente oportunidad de adquirir en propiedad éste Piso en el barrio de Moscardó. Este espacioso piso cuenta con un luminoso salón-comedor, una cocina independiente, dos habitaciones y baño completos. La vivienda precisa reforma integral. Situado en una zona residencial tranquila, con una ubicación estratégica. A poca distancia, encontrarás supermercados, colegios, centros de salud y una variada oferta de tiendas y restaurantes. Además, la excelente conexión con las principales vías de acceso te permitirá llegar rápidamente a otras áreas de interés. El entorno es principalmente residencial, con muchos edificios de apartamentos y algunas tiendas y servicios locales. También hay algunas escuelas y espacios verdes cercanos. Esta es tu oportunidad de convertir este piso a reformar en tu hogar ideal o en una inversión rentable en el mercado inmobiliario. Para más información: Llámanos y nuestro especialista en la zona te solventará cualquier duda. Al llamar danos la referencia C0127-LIRE-06367 NO COBRAMOS HONORARIOS AL COMPRADOR CENTURY 21 Now IV ""Lo mejor de las personas al servicio de las personas"".",False,renew,False,True,4535.0,True,False,False,False,[],False,False,195000.0,€,flat,,"Moscardó, Madrid",Piso en calle de la Marquesa de Silvela,,,,,,,
108894781,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ee/ef/29/1358195478.webp,CVTS22,18,2,1800000.0,flat,sale,210.0,True,3,4,"calle de Cervantes, 22",Madrid,Madrid,Centro,es,Huertas-Cortes,40.4141221,-3.6973185,True,https://www.idealista.com/inmueble/108894781/,"En el emblemático barrio de Las Letras, presentamos esta espectacular vivienda en una finca señorial ubicada en la calle Cervantes, una de las zonas más codiciadas del centro de Madrid. Situada en una segunda planta, esta propiedad combina el encanto clásico con espacios generosos y funcionales. Con tres amplias habitaciones y cuatro baños completos, este piso ofrece una distribución ideal tanto para familias como para quienes buscan un hogar sofisticado en el centro de la ciudad. El salón y el comedor son estancias independientes, llenas de luz natural y con techos altos, ideales para disfrutar de reuniones o momentos de tranquilidad. La cocina independiente, amplia y funcional, ofrece un espacio perfecto para el día a día. La finca cuenta con ascensor y se encuentra en excelente estado de conservación. Una oportunidad única para vivir o invertir en una de las calles más emblemáticas de Madrid, rodeado de cultura, gastronomía y con una excelente conexión con el resto de la ciudad.",False,good,False,True,8571.0,True,False,False,False,[],False,False,1800000.0,€,flat,,"Huertas-Cortes, Madrid","Piso en calle de Cervantes, 22",,,,,,,
100932241,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f7/63/78/1234707948.webp,3309,42,3,890000.0,flat,sale,128.0,True,4,2,calle de Colón,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4241869,-3.7035433,False,https://www.idealista.com/inmueble/100932241/,"ALTOR ASESORES pone a su disposición un magnífico piso de 91 metros cuadrados disponible en el mercado inmobiliario. Esta propiedad cuenta con cuarto habitaciones, dos baño completo, una cocina amueblada y equipada, y balcones con vistas. El piso se encuentra en un edificio bien conservado y cuenta con ascensor para mayor comodidad. Además, su excelente ubicación en el centro histórico de la ciudad lo convierte en una opción ideal para quienes buscan vivir rodeados de cultura y entretenimiento. No pierdas la oportunidad de adquirir este impresionante piso. ¡Contacta con nosotros para programar una visita!",True,good,False,True,6953.0,True,False,True,False,[],False,False,890000.0,€,flat,,"Malasaña-Universidad, Madrid",Piso en calle de Colón,,,,,,,
108754701,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c9/ef/e9/800678789.webp,,41,bj,399000.0,flat,sale,70.0,False,2,1,"calle de Altamirano, 8",Madrid,Madrid,Moncloa,es,Argüelles,40.431449,-3.7177454,True,https://www.idealista.com/inmueble/108754701/,"Se encuentra alquilada, con una renta mensual de 1490 euros Madrid Urban Properties comercializa este piso reformado con terraza de 16 m2 en el centro de Madrid, en la zona de Argüelles, Moncloa. Unos de los barrios más completos de la ciudad de Madrid, donde cohabitan importantes centros de negocios, edificios emblemáticos, edificios residenciales y viviendas universitarias. La casa se encuentra decorada en blanco y gris, proporcionando luminosidad, cuenta con 2 habitaciones con cama de matrimonio, amplio salón, cuenta con un baño con bañera, cocina a estrenar, completamente amueblado (cuenta con Tv de plasma, lavadora, frigorífico, plancha, etc. ).  Escritorios nuevos, sofas, mesa de comedor, sistema eléctrico.. . Portal representativo en mármol. Cuenta con calefacción, ascensor y portero físico. Bien comunicado y al lado del autobús y metro.  Es el aréa más versatil de la ciudad, en el confluyen una gran oferta comercial, gastronómica, cultural y ocio. Y por supuesto grandes firmas de moda de la calle Princesa como Zara, el corte ingles etc. Ofrece una gran conexión con zonas verdes, Parque el Oeste y el Templo de Debot, jardines de Sabatini.. . y su indudable conexión on todas las universidades más relevantes de Madrid. Somos una empresa de Relocation nuestro servicio será durante toda la vigencia del contrato ya este un año o cinco años, nuestro honorarios corresponden a un mes de renta más el 21% de Iva.",True,good,False,True,5700.0,True,False,False,False,[],False,False,399000.0,€,flat,,"Argüelles, Madrid","Piso en calle de Altamirano, 8",,,,,420000.0,21000.0,5.0
108806168,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c5/b4/33/1355687434.webp,79039,10,5,1459000.0,flat,sale,97.0,True,2,2,calle del General Pardiñas,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4243808,-3.680502,False,https://www.idealista.com/inmueble/108806168/,"Álvora Capital Properties, estudio de arquitectura y consultora inmobiliaria de alta calidad especializada en activos prime en Madrid, presenta esta magnífica vivienda completamente reformada, ubicada en una de las mejores zonas del prestigioso Barrio de Salamanca, a escasos pasos de la calle Alcalá y muy cerca del Parque del Retiro. Esta encantadora propiedad, situada en la quinta planta de un edificio clásico con orientación oeste, se entregará completamente amueblada y lista para entrar a vivir. Es una vivienda inteligente que incorpora un sistema de climatización por aerotermia, destacando además por una acogedora terraza que, gracias a su altura, permite la entrada de luz directa y natural, creando un ambiente cálido y luminoso. La distribución de la vivienda ha sido diseñada para optimizar cada espacio de forma elegante y funcional. La zona principal se compone de un salón-comedor, con salida directa al balcón/terraza, que invita a disfrutar de momentos de relax o reuniones sociales en un entorno exclusivo. La cocina completamente equipada con electrodomésticos de reconocidas marcas ha sido diseñada cuidando hasta el último detalle, convirtiéndola en un espacio práctico y funcional que combina sofisticación con comodidad. La zona de descanso cuenta con dos dormitorios y dos baños, ambos diseñados con acabados de alta calidad que maximizan el potencial del inmueble, ofreciendo una sensación de confort y lujo en cada rincón. Esta vivienda está lista para entrar a vivir sin necesidad de preocuparse por nada, presentando un interiorismo sencillo y elegante que se adapta a los gustos más exigentes. Ideal para quienes valoran la luminosidad, el espacio y la elegancia, esta propiedad ofrece una oportunidad única de vivir en una de las zonas más selectas de Madrid, rodeado de las mejores tiendas, restaurantes y servicios que ofrece el Barrio de Salamanca. Este es el hogar perfecto para quienes buscan calidad de vida en un entorno exclusivo y sofisticado.",False,good,False,True,15041.0,True,False,False,False,[],False,False,1459000.0,€,flat,,"Goya, Madrid",Piso en calle del General Pardiñas,,,,,,,
107528817,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/33/79/f1/1289468221.webp,VT31-P3-4º-D,6,4,210416.0,flat,sale,88.0,True,2,2,Barrio Valdecarros,Madrid,Madrid,Villa de Vallecas,es,Valdecarros,40.3495684,-3.6121561,False,https://www.idealista.com/obra-nueva/107528817/,"Sólo disponibles viviendas destinadas a personas con movilidad reducida NUEVO ÁMBITO DEL SURESTE MADRID Próximo proyecto de vivienda protegida en Valdecarros (VPPB), Residencial Bosón, viviendas en régimen de cooperativa de 2 y 3 dormitorios a un precio muy asequible. Ubicación y accesibilidad Destacamos la excelente ubicación de este nuevo desarrollo urbanístico gracias a la proximidad y rápidos accesos a las grandes autovías, como la M-45, la M-31 y la M-50. El barrio contará con un sistema de autobuses de tránsito rápido de alta capacidad que agilizará el transporte público y facilitará la movilidad. Valdecarros delimita al este por el Ensanche de Vallecas, al oeste por el Parque lineal del Manzanares, al norte por Mercamadrid y el polígono de Atalayuela y al sur por la autopista de circunvalación M-50. Sostenibilidad El nuevo ámbito contará desde el primer momento con 127 kilómetros de carriles ciclistas específicos, impulsando de esta manera una movilidad sostenible y ecológica. Además, Valdecarros dispone de grandes espacios destinados a zonas verdes para el uso y disfrute de los ciudadanos. Servicios y comodidades Valdecarros ofrecerá todos los servicios necesarios, colegios, guarderías, centros de salud, instalaciones deportivas, hospitales y parques. Un barrio nuevo, verde, sostenible donde se desarrollaron 51.656 viviendas de las cuales el 55% tendrán algún tipo de protección. Viviendas El residencial contará con todos los ingredientes característicos de los proyectos de Grupo Ibosa, arquitectura singular, viviendas con distribuciones bien pensadas donde se potencia la luminosidad de las estancias, terrazas que unen interior con exterior y para los momentos de ocio, podrás disfrutar sin salir de casa con las fantásticas zonas comunes con piscina, zonas verdes y área infantil. Viviendas diseñadas para ofrecer confort y sostenibilidad, ya que se tomarán las medidas necesarias para obtener una alta calificación energética y poder reducir el consumo de energía. Grupo Ibosa tiene una dilatada experiencia en la comercialización y gestión de vivienda protegida, contando en la actualidad, con numerosos proyectos. Si quieres formar parte de este ilusionante y nuevo proyecto de vivienda protegida, ¡déjanos tus datos y nos pondremos en contacto contigo para mantenerte informado!",False,newdevelopment,True,True,2391.0,True,False,False,False,[],False,False,210416.0,€,flat,,"Valdecarros, Madrid",Piso,False,True,True,,,,
