propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,externalReference,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,parkingSpace.parkingSpacePrice
108142517,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a4/f6/5b/1335188408.webp,5,4,1230000.0,flat,sale,110.0,True,3,3,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4235947,-3.6743581,False,https://www.idealista.com/inmueble/108142517/,"Fortuny Madrid Real Estate presenta este maravilloso piso reformado de 110 m², con una distribución perfecta para disfrutar de amplios y luminosos espacios. La vivienda cuenta con una excelente orientación sur, lo que garantiza sol durante todo el día y una luminosidad inmejorable. Dispone de 3 habitaciones, todas de buen tamaño, ideales para adaptarse a tus necesidades, ya sea como dormitorios, oficina o espacios multifuncionales. Además, tiene 3 baños completos con acabados modernos y de alta calidad, pensados para ofrecer el máximo confort y funcionalidad. La vivienda también dispone de portería, lo que añade seguridad y comodidad al día a día. En definitiva, una propiedad ideal para aquellos que buscan una vivienda moderna, luminosa, de excelente distribución y en una ubicación privilegiada.  La gran mayoría de los inmuebles que tenemos en esta zona solo se encuentran en nuestra web. Visite nuestra página y descubra exclusivas viviendas. Fortuny Madrid Real Estate es una empresa con sólida experiencia formada por un grupo de consultores inmobiliarios especializados en la zona Prime de Madrid, creada con el objetivo de satisfacer las necesidades de los clientes más exigentes nacionales e internacionales. Somos un referente en el mercado español, ofreciendo un servicio completo con viviendas residenciales de alta calidad y una amplia gama de servicios inmobiliarios, cubriendo tanto el área privada como el área comercial para conseguir que personas físicas jurídicas, instituciones e inversores queden plenamente satisfechos con nuestros servicios.",False,good,False,True,11182.0,False,False,False,False,[],False,False,1230000.0,€,flat,,"Goya, Madrid",Piso,,,,7258,,,
107851029,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9c/05/b2/1326211264.webp,44,2,2950000.0,flat,sale,335.0,True,4,5,Barrio Bernabéu-Hispanoamérica,Madrid,Madrid,Chamartín,es,Bernabéu-Hispanoamérica,40.4550977,-3.6902104,False,https://www.idealista.com/inmueble/107851029/,"En un edificio representativo se encuentra este piso de autor, listo para entrar a vivir. Una casa donde la decoración invita a disfrutar de todos sus rincones, cada elección ha sido pensada cuidando al máximo el detalle.  Sus propietarios actuales han llevado a cabo un proyecto impecable de arquitectura y diseño, de la mano de uno de los más prestigiosos arquitectos: Borja Puras.  Perfecta ejecución de un trabajo que ha conseguido sacar el máximo partido a toda la casa, y poner en valor todos sus inigualables atributos en uno de los formatos más deseados: gran zona de recibo de más de 80 m² con gran hall de entrada y baño de cortesía, tres dormitorios principales muy grandes con cuarto de baño en suite, gran cocina con comedor de diario, terraza-lavandería, y zona de servicio de nuevo en suite. La calefacción es central con contadores individuales y el aire acondicionado va por conductos regulables Muy buen finca ubicada en un chaflán con historia de una de las calles icónicas de Madrid, donde querrás quedarte a vivir para siempre. Incluye una plaza de garaje en el edificio disponible años alternos, y otra plaza en parking de residentes. Existe la posibilidad de alquilar plaza en el edificio los años alternos. Como ocurre con muchos otros barrios de Madrid, Hispanoamérica, en su origen, era una zona rural de los alrededores de la almendra central de la capital. Con la expansión de la ciudad, este lugar también pasó a urbanizarse. En sus primeros años, formaba parte del municipio de Chamartín de la Rosa (actuales Chamartín, Tetuán y la parte norte de Ciudad Lineal), hasta 1948, cuando dicho municipio desapareció. Así, con el paso de los años, Hispanoamérica se convirtió en un barrio de clase media-alta. De hecho, según un estudio publico en La Razón el distrito de Chamartín es el que cuenta con el nivel socioeconómico más alto de toda la capital. Además, como curiosidad, cabe destacar que, a pesar de su nombre, es el barrio de todo el distrito de Chamartín que menos vecinos inmigrantes tiene, tan solo un 8,1 % de su población son extranjeros.",False,good,False,True,8806.0,True,False,False,False,[],False,False,2950000.0,€,flat,,"Bernabéu-Hispanoamérica, Madrid",Piso,,,,castellana2950,True,True,
108759568,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/dc/bb/78/1354273356.webp,10,3,200000.0,flat,sale,70.0,True,3,1,calle Sierra de Peñalara,Madrid,Alcorcón,Centro,es,Zona Centro Joven,40.3455451,-3.8223132,False,https://www.idealista.com/inmueble/108759568/,"¡ Oportunidad para inversores en Alcorcón! . Excelente por su rentabilidad para alquiler o para futura revalorización. Luminosa vivienda ubicada en una zona estratégica de Alcorcón, a escasos minutos andando de la estación de metro de Parque Lisboa (L12); con una gran demanda de alquiler por estar rodeada de todo tipo de servicios, por su cercanía al metro, universidades, centros comerciales y por su rápido acceso a Madrid capital. Ideal para inversores que buscan producto con buena salida y margen de mejora. Distribuida en salón con acceso a TERRAZA; cocina independiente, con espacio para reforma y modernización; 1 funcional baño completo y con ventana, también con posibilidad de actualización, y 3 dormitorios amplios, todos con buena ventilación y luz natural. Tercera planta, con posibilidad de instalar ascensor en la finca. No dejes pasar esta oportunidad de adquirir una propiedad con excelente ubicación y alto potencial de revalorización. ¡Llámanos y concierta tu visita ya! . El comprador tendrá un coste adicional de un 2% más IVA sobre el precio publicado, por el servicio de gestión, asesoramiento y formalización del proceso de compra. Este importe no está incluido en el precio publicado en venta y será facturado al comprador. Disponemos de servicio de asesoramiento y gestión hipotecaria independiente. Te conseguimos el mejor préstamo hipotecario, incluso hasta del 100% del precio de compraventa o tasación. Consúltanos sin compromiso. La reserva del inmueble sólo se producirá después de que una propuesta de compra haya sido expresamente aceptada por el vendedor. El precio publicado NO incluye los impuestos y gastos legalmente establecidos y derivados de la transmisión e inscripción, en su caso. Cuando veas este anuncio, el inmueble llevará ya unos días publicado en nuestra página web y con el máximo detalle. Si quieres ser el primero en enterarte de nuestras novedades o ampliar información, entra en nuestra web o únete en nuestro canal de telegram: ventas nuevo milenio.",False,good,False,False,2857.0,True,False,False,False,[],False,False,200000.0,€,flat,,"Zona Centro Joven, Alcorcón",Piso en calle Sierra de Peñalara,,,,4405,,,
103725340,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ef/62/6e/1198255728.webp,7,3,4600000.0,flat,sale,320.0,True,4,4,Barrio Recoletos,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4195845,-3.6849789,False,https://www.idealista.com/inmueble/103725340/,"Fortuny Real Estate presenta en exclusiva excepcional propiedad de 320m2 en venta, situada en una finca emblemática de principios del siglo pasado. Con una impresionante fachada clásica y vistas panorámicas al Parque del Retiro, esta vivienda es una joya en el corazón de Madrid. Techos Altos y Detalles de Época: La propiedad se distingue por sus techos de más de 3 metros de altura y detalles arquitectónicos de época, que añaden un toque de elegancia y autenticidad. Amplitud y Luminosidad: El hall de entrada da la bienvenida a una vivienda espaciosa y luminosa. La cocina abierta, completamente equipada con electrodomésticos de alta gama, se integra armoniosamente en el pasillo. Una zona de lavandería independiente, comedor y un amplio salón con balcones y mirador ofrecen vistas encantadoras a la calle y una abundancia de luz natural. Zona de Descanso: Consta de cuatro dormitorios, cada uno con su baño en suite. El dormitorio principal cuenta con dos balcones orientados a un tranquilo patio interior, múltiples armarios de suelo a techo y un aseo de invitados. La propiedad se entrega completamente reformada y amueblada, listo para entrar a vivir. Cuenta con calefacción central, aire acondicionado por conducto, portero físico y una buhardilla espaciosa. Esta es una oportunidad única para adquirir una vivienda de prestigio en una ubicación privilegiada. ¡Contacta con nosotros para más información y para agendar una visita a esta joya arquitectónica en pleno Barrio de Salamanca!",False,good,False,True,14375.0,False,False,False,False,[],False,False,4600000.0,€,flat,,"Recoletos, Madrid",Piso,,,,PJS767,True,False,50000.0
108456125,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1a/15/31/1345443656.webp,31,,870000.0,chalet,sale,287.0,,6,3,calle de San Quintín,Madrid,El Escorial,Centro,es,,40.5815305,-4.1311243,False,https://www.idealista.com/inmueble/108456125/,"Chalet independiente de 287 m2 en 2 plantas sobre parcela de 1.251 m2 completamente llana ubicada en Prado Tornero, una de las zonas más exclusivas y codiciadas de El Escorial. A menos de 10 minutos a pie del centro del pueblo y de la estacion de ferrocarril. Muy luminosa, fantastica orientacion. Dispone de 6 dormitorios y 3 baños, un amplio jardin a 4 vientos y piscina. Con dos farmacias a solo unos minutos de distancia, facilidades educativas cercanas, supermercados y restaurantes, así como parques y opciones de transporte, esta propiedad es perfecta para aquellos que valoran la conveniencia y la calidad de vida. Algunas imagenes han sido decoradas virtualmente por nuestro equipo de decoracion, pero las imagenes y los espacios son 100% reales. Para mas informacion o visitas contactenos.",True,good,False,,3031.0,True,False,False,False,[],False,False,870000.0,€,chalet,independantHouse,"Centro, El Escorial",Casa independiente en calle de San Quintín,,,,ERL1,True,True,
108807993,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/60/76/12/1355743713.webp,51,2,305000.0,duplex,sale,120.0,True,3,2,Juan de Austria,Madrid,Alcalá de Henares,Juan de Austria,es,,40.4844285,-3.3591747,False,https://www.idealista.com/inmueble/108807993/,"****oportunidad duplex en pleno centro de alcala**** edificio seminuevo en muy buen estado, consta de 2 plantas: en baja tiene un amplio salon con varias balconeras y mirador muy luminoso, una cocina amueblada, 1 dormitorio con balcon a la calle y amplio armario empotrado, baño amplio con ventana y 1 pequeño trastero.  en planta alta consta de 2 dormitorios abuhardillados uno de ellos con terraza independiente y con armario empotrado. Baño secundario. Se puede visitar. Finca con ascensor.",False,good,False,True,2542.0,True,False,False,False,[],False,False,305000.0,€,flat,duplex,"Juan de Austria, Alcalá de Henares",Dúplex,,,,,,,
106385494,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ac/db/d5/1285124788.webp,19,,314500.0,chalet,sale,192.0,,4,3,El Álamo,Madrid,El Álamo,,es,,40.228771,-3.9940441,False,https://www.idealista.com/inmueble/106385494/,"GARSIERRA. Descubre esta amplia casa adosada de segunda mano, perfecta para familias, situada en el encantador municipio de El Álamo, Madrid. Con un total de 192 m² construidos, esta propiedad ofrece un generoso espacio distribuido en cuatro habitaciones, un cómodo salón-comedor, una cocina funcional y tres baños completos. Ubicada en el corazón de El Álamo, esta casa se encuentra rodeada de todas las comodidades necesarias para el día a día. A pocos pasos, encontrarás el Colegio Los Nogales Madrid El Álamo, varios supermercados, bancos, bibliotecas, farmacias y oficinas de correos. Además, la zona cuenta con excelente acceso a la carretera M-404, facilitando la movilidad y conexión con otras áreas. Madrid, la comunidad autónoma en la que se encuentra esta propiedad, es conocida por su rica historia, su vibrante vida cultural y su excelente calidad de vida. Vivir en El Álamo te permitirá disfrutar de la tranquilidad de un entorno residencial sin renunciar a las ventajas de estar cerca de la capital. El Álamo es un lugar atractivo para vivir gracias a su ambiente acogedor y la proximidad a servicios esenciales. Es ideal para quienes buscan un equilibrio entre la vida urbana y la serenidad de un entorno más tranquilo. Para aquellos interesados en conocer más a fondo esta propiedad, hay disponible un tour virtual que permite explorar cada rincón de la casa desde la comodidad de tu hogar. La vivienda cuenta con una certificación energética de categoría F, lo cual es un aspecto a considerar. No pierdas la oportunidad de visitar esta casa que podría ser el hogar perfecto para ti y tu familia.",False,good,False,,1638.0,True,False,False,False,[],False,False,314500.0,€,chalet,semidetachedHouse,El Álamo,Chalet pareado,,,,VEGA,True,True,
107101838,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1f/e7/65/1303026628.webp,22,2,899000.0,flat,sale,107.0,True,3,2,calle del Doctor Juan José López Ibor,Madrid,Madrid,Moncloa,es,Valdezarza,40.4728048,-3.7265718,False,https://www.idealista.com/inmueble/107101838/,"NEO Patrimonial ofrece piso en la zona de Valdezarza. 2ª planta exterior con ascensor. Consta de 107m² de superficie construida de los cuales 88m² corresponden a la vivienda y 19m² a elementos comunes.  El inmueble se distribuye en salón-comedor muy luminoso con acceso a la terraza, cocina independiente completamente amueblada y con terraza lavadero, 3 dormitorios, 1 doble con salida a la terraza y baño en suite, 2 individuales y 1 baño completo adicional para dar servicio al resto de la vivienda. Carpintería exterior de Climalit, carpintería interior lacada en blanco, suelos de parquet, excepto en zonas de agua que son de gres. Calefacción y agua caliente por gas natural, aire acondicionado, armarios empotrados, puerta blindada terraza, trastero y plaza de garaje incluidos en el precio. Ubicado en urbanización equipada con acceso PMR, ascensor, conserje, zonas ajardinadas, piscina comunitaria y conserje. Todos los servicios de primera necesidad al alcance: Colegios, Centros Médicos, Farmacias, Gasolineras, Restaurantes, pequeño comercio etc. Rodeado de zonas verdes y de ocio. Excelente comunicación de transporte público. Líneas regulares de autobuses de la EMT, y cercano al Metro de Antonio Machado, L7 a 3min andando. *Impuestos ITP o IVA y gastos, notaría, registro, gestoría etc. no incluidos. NEO Patrimonial le ofrece la posibilidad de hacer cualquier tipo de reforma de esta vivienda al mejor precio.",False,good,False,True,8402.0,False,False,False,False,[],False,False,899000.0,€,flat,,"Valdezarza, Madrid",Piso en calle del Doctor Juan José López Ibor,,,,NP2101251286,True,True,
107725642,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1c/65/85/1320966854.webp,32,1,2100000.0,flat,sale,274.0,True,6,3,Barrio Almagro,Madrid,Madrid,Chamberí,es,Almagro,40.4305973,-3.6979434,False,https://www.idealista.com/inmueble/107725642/,"Sin comisión de agencia. Fantástico piso totalmente exterior al ser esquina, con una ubicación inmejorable en el corazón del Distrito Chamberí. Posibilidad de incluir en la negociación una plaza de garaje en un Aparcamientos para Residentes cercano. El inmueble cuenta con las siguientes características: -274 m2 según catastro, 255 m2 útiles según escritura -7 ventanas exteriores de gran tamaño -Amplio salón con comedor independiente -Hall de entrada -4 habitaciones de gran tamaño, 3 de ellas exteriores y la principal con baño en suite -1 despacho con ventana exterior -1 habitación de servicio -3 baños completos -Amplia cocina -Cuenta con entrada principal y de servicio -Armarios empotrados de gran tamaño en todas las habitaciones y pasillo -Aire acondicionado por conducto en todas las estancias -Calefacción central con contador individual -Techos de 3m de altura con molduras -Suelos de madera -Ventanas climalit oscilobatientes -Portero físico -Grandes posibilidades de reforma al no tener muros de carga y tener múltiples bajantes de agua -Posibilidad de incluir en la negociación una plaza de garaje en un Aparcamientos para Residentes cercano. En definitiva un inmueble muy amplio y representativo, ideal para familias que busquen una vivienda con mucha luz natural en uno de los barrios prime más importantes de Madrid. Se encuentra en el corazón del distrito, muy cercano a la Plaza de Chamberí, la Glorieta del Pintor Sorolla (Iglesia), la Glorieta de Bilbao y la Plaza de Alonso Martínez, dando acceso a gran cantidad de colegios, supermercados y restaurantes. Está a menos de 5 minutos andando de las líneas 1, 4, 5 y 10 del metro, así como de la calle de Santa Engracia, Luchana, Sagasta, Eduardo Dato y General Martínez Campos. No dude en ponerse en contacto para hacer una visita donde un consultor especializado en la zona podrá darle más detalles. Colaboramos con profesionales inmobiliarios.",False,good,False,True,7664.0,True,False,False,False,[],False,False,2100000.0,€,flat,,"Almagro, Madrid",Piso,,,,,True,True,
108751414,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e7/fb/3e/1354056324.webp,12,1,260000.0,flat,sale,72.0,True,2,1,calle del Sacramento,Madrid,San Sebastián de los Reyes,Centro Urbano,es,,40.5436237,-3.6318037,False,https://www.idealista.com/inmueble/108751414/,"Inmobiliaria Milenium pone a su disposición en exclusiva vivienda en San Sebastian de los Reyes. Situada junto a Avenida de España, junto a centro de salud, colegios, parques y zonas verdes, en finca con pocos vecinos, bajos costes de comunidad. Vivienda con reforma en planta primera SIN ASCENSOR, con excelente orientación y muy buen tamaño, más de 60 metros útiles con dos dormitorios amplios, salón comedor, cocina con acceso a terraza y baño reformado con cabina de ducha. Recién pintado con paredes lisas, suelos de tarima de alta calidad, doble ventana de aluminio, aire acondicionado y calefacción con caldera de condensación renovada. Si deseas concertar una visita con nuestro departamento comercial puedes ponerte en contacto con nuestro departamento comercial. Disponemos de departamento financiero MHCredit, con posibilidad de el 100% de financiación. 3%+IVA de gestión de agencia no incluidos *Oferta no vinculante, puede contener errores de publicación*.",False,good,False,False,3611.0,False,False,False,False,[],False,False,260000.0,€,flat,,"Centro Urbano, San Sebastián de los Reyes",Piso en calle del Sacramento,,,,,,,
108426196,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/47/74/d0/1347719024.webp,39,1,580000.0,flat,sale,99.0,True,2,2,carretera de Húmera,Madrid,Pozuelo de Alarcón,Zona Avenida Europa,es,Zona Avenida Europa,40.434463,-3.7960201,False,https://www.idealista.com/inmueble/108426196/,"� Dúplex con Terraza y Vistas a la Montaña en Pozuelo de Alarcón – ¡Para Reformar a Tu Gusto! ¿Buscas una vivienda con potencial en una de las zonas más demandadas de Pozuelo? Este dúplex, ubicado en una tranquila urbanización con piscina, es una excelente oportunidad para crear el hogar que siempre has querido y hacer una inversión con visión. � Ubicación privilegiada: En la cotizada zona de la Avenida de Europa, rodeado de zonas verdes, colegios, tiendas, universidades ESIC, supermercados y restaurantes. Con excelente comunicación mediante transporte público (metro ligero ML2  y autobuses 658A, 563 ) y fácil acceso a la M-40 y A-6. � Distribución cómoda en dos plantas: Planta principal: Salón-comedor con salida a una terraza con agradables vistas a la montaña, cocina independiente, lavadero con patio interior y un aseo de cortesía. Planta superior: Dos amplios dormitorios y un baño completo. � Ventajas que lo hacen único: La distribución tipo dúplex permite separar la zona de día y la zona de descanso, aportando comodidad e independencia. El piso necesita reforma, lo que te brinda la libertad de adaptarlo completamente a tu estilo, necesidades o rentabilidad deseada. Situado en una urbanización tranquila con piscina, ideal para familias o quienes valoran la calidad de vida sin salir de Madrid. No dejes pasar esta oportunidad de vivir o invertir en uno de los municipios con mejor calidad de vida de la Comunidad de Madrid. � Contacta ahora para más información o concertar una visita. ¡Este dúplex tiene mucho por ofrecerte!",True,good,False,True,5859.0,True,False,True,False,[],False,False,580000.0,€,flat,,"Zona Avenida Europa, Pozuelo de Alarcón",Piso en carretera de Húmera,,,,1059,True,True,
107983306,https://img4.idealista.com/blur/480_360_mq/90/id.pro.es.image.master/56/cc/14/1330197568.webp,17,1,319000.0,flat,sale,54.0,False,1,1,costanilla de los Ángeles,Madrid,Madrid,Centro,es,Palacio,40.4172544,-3.7081193,False,https://www.idealista.com/inmueble/107983306/,"“VIVIENDA XXI” VENDE EN EXCLUSIVA: OPORTUNIDAD EN EL CENTRO DE LA CAPITAL Vivienda de 54m2 construidos distribuidos en dormitorios, salón con cocina integrada y baño, tiene un armario empotrado en el pasillo, el baño ha sido recién reformado y el piso se encuentra en una finca muy bien cuidada. Pese a su orientación interior dispone de mucha luz natural a lo largo del día. Cuenta con calefacción individual de Gas Natural y se encuentra en buen estado para habitarlo in situ.  Actualmente tiene un dormitorio pero en su origen fueron dos y dada su distribución y que no tiene muros de carga en el interior de la vivienda sería muy sencillo dejarlo en dos dormitorios. Ubicación inmejorable, rodeado de emblemáticas calles madrileñas como Gran Vía, Calle de Bailén, Calle Mayor, Calle del Arenal, Carrera de San Jerónimo, Calle de San Bernardo, Puerta del Sol, Plaza Mayor, … Rodeada de estaciones de metro como Ópera, Sol, Santo Domingo, Callao, Gran Vía, Sevilla, … También cuenta con infinidad de líneas de autobús a su disposición.  Tiene a su disposición todo tipo de comercios, restaurantes, espectáculos, … ¡Ven a visitarlo sin compromiso!",False,good,False,True,5907.0,False,False,False,False,[],False,False,319000.0,€,flat,,"Palacio, Madrid",Piso en costanilla de los Ángeles,359000.0,40000.0,11.0,,,,
108667338,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/78/37/7c/1351598415.webp,28,1,360000.0,flat,sale,63.0,False,2,1,Barrio Cuzco-Castillejos,Madrid,Madrid,Tetuán,es,Cuzco-Castillejos,40.463503,-3.6935464,False,https://www.idealista.com/inmueble/108667338/,"VIDEO COMPLETO DEL INMUEBLE DISPONIBLE En Templo Consulting ponemos a la venta en exclusiva un acogedor piso de 63m2 a 10 minutos de Plaza Castilla, en Tetuán. Se trata de una 1era planta interior, muy tranquila y luminosa, que se distribuye de la siguiente forma: salón comedor, cocina independiente, 2 dormitorios (el principal con armario empotrado) y 1 baño completo con plato de ducha y ventilación natural. El inmueble tiene una orientación suroeste y se encuentra en perfectas condiciones para entrar a vivir. Es totalmente interior con vistas a un patio interno. Los suelos son de tarima, las paredes de gotelé fino, y las ventanas de climalit. La calefacción es individual a gas natural. La finca NO tiene ascensor, los gastos de Comunidad son 70€/mes y el IBI anual es de 151€. Así mismo, la ITE del edificio es favorable. Este piso tiene una excelente comunicación en transporte público: a solo 2 minutos andando de la estación de metro Valdeacederas (L1) y con parada de autobús de las líneas 49, 66, 124, N22 y N23, muy próximas a la vivienda. Asimismo, el acceso en vehículo privado es a través de la carretera M30. Respecto a los servicios del entorno, podemos destacar la cercanía del intercambiador de Plaza Castilla, del Centro de Salud José Marva o del Hospital La Paz, al igual que colegios y IES. También hay farmacias, entidades bancarias, cadenas de supermercados como Mercadona y Día, instalaciones deportivas y gimnasios. ¡Hay una foto generada con IA! (Esta foto se señala en la parte inferior derecha de la misma). Con nuestro sistema de Virtual Home Staging, mejoramos la puesta en escena de la vivienda. Cambiamos muebles, cortinas y ciertos elementos de la decoración para ayudarte a tener una mejor idea de cómo quedaría el inmueble con un estilo diferente. Si necesitas financiación, y no sabes si tu banco te ofrece las mejores condiciones, en nuestra agencia inmobiliaria ofrecemos un servicio de intermediación gratuita, con respuesta en 48 horas. Consulta nuestra página web (temploconsulting. com), para agendar una visita al inmueble. Por otro lado, ¿Te interesa este piso y estás pensando en vender tu propiedad? ¡Estamos aquí para ayudarte! Nos encargamos de toda la gestión de venta por 2.950€ + IVA.",True,good,False,False,5714.0,True,False,False,False,[],False,False,360000.0,€,flat,,"Cuzco-Castillejos, Madrid",Piso,,,,FC TETUAN,,,
108880583,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/65/b3/68/1357789708.webp,4,2,169000.0,flat,sale,40.0,True,1,1,calle de Becerril s/n,Madrid,Cerceda,,es,,40.6989178,-3.9340435,True,https://www.idealista.com/inmueble/108880583/,"INMOSIERRA PRESENTA esta acogedora vivienda en una tranquila urbanización privada con piscina, zona infantil y ambiente familiar, perfecta para quienes buscan comodidad, servicios y calidad de vida. Distribuida en 40 m² muy bien aprovechados, la vivienda cuenta con un salón luminoso con acceso a una terraza privada ideal para disfrutar del exterior, cocina independiente equipada con electrodomésticos, un baño completo con ducha y un dormitorio acogedor. Dispone de aire acondicionado con bomba de frío/calor y ventanas nuevas de Climalit oscilobatientes que aíslan del ruido y ayudan a mantener una temperatura agradable durante todo el año. El agua está incluida en la comunidad, con una cuota mensual de solo 50 €. Incluye trastero y la urbanización cuenta con plazas de aparcamiento comunitarias. Además, existe la posibilidad de disponer de una plaza cerrada por un alquiler simbólico. La ubicación es excelente, con supermercados, restaurantes y todo tipo de servicios a escasos metros. Muy bien comunicado mediante autobús, con líneas directas a Plaza Castilla y Moncloa. Una gran oportunidad como vivienda habitual, segunda residencia o inversión rentable. Precio: 169.000 €. Visítalo con Inmosierra. EE.",False,good,False,False,4225.0,False,False,False,False,[],False,False,169000.0,€,flat,,Cerceda,Piso en calle de Becerril s/n,,,,,True,True,
108248347,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/52/ef/61/1338629882.webp,20,4,279900.0,duplex,sale,97.0,True,3,2,"calle Federica Montseny, 1",Madrid,Fuenlabrada,Loranca,es,,40.292493,-3.8358605,True,https://www.idealista.com/inmueble/108248347/,"Con 97 m² construidos y una distribución muy funcional, esta vivienda destaca por su comodidad, amplitud y excelentes calidades. Distribución: Primera planta: - Hall de entrada con armario empotrado - Cocina independiente totalmente equipada - Tendedero - Luminoso salón-comedor con aire acondicionado y orientación norte - Baño completo con plato de ducha Planta superior: - 3 dormitorios con armarios empotrados - Dormitorio principal con baño en suite y aire acondicionado Calidades y equipamiento: - Calefacción individual por gas natural - Ventanas Climalit - Puertas de roble - Suelos de tarima en estancias principales y gres en cocina y baños -Trastero y amplia plaza de garaje incluidos en el precio Ubicado en una zona residencial consolidada del barrio de Loranca, rodeado de todos los servicios necesarios: - Colegios, centros de salud, supermercados, zonas de ocio y espacios verdes - Centros comerciales como Alcampo y Día - Lago y amplias zonas peatonales - Junta de Distrito y estación de Metrosur a solo 200 metros - Excelente comunicación con M-506, M-50 y R-5 - Conexión directa con Madrid capital y las principales ciudades del sur: Móstoles, Alcorcón, Getafe y Leganés Loranca destaca por su modelo urbanístico sostenible, con amplias zonas verdes y servicios diseñados para mejorar la calidad de vida de sus vecinos. Nota: Vivienda en proceso de descalificación. Anuncio informativo sin valor contractual. Puede contener errores. 6.",True,good,False,True,2886.0,False,False,False,False,[],False,False,279900.0,€,flat,duplex,"Loranca, Fuenlabrada","Dúplex en calle Federica Montseny, 1",,,,60,True,True,
