propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,floor,exterior,hasLift,detailedType.subTypology,neighborhood,newDevelopmentFinished,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108288726,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/19/f7/4c/1339630418.webp,EG6382,64,227900.0,flat,sale,74.0,3,1,Reyes Católicos,Madrid,Alcalá de Henares,Reyes Católicos,es,40.4740235,-3.3763906,False,https://www.idealista.com/inmueble/108288726/,"Alcalá Inmobiliaria presenta este acogedor piso en una de las zonas más consolidadas de Alcalá, junto a una de sus avenidas más comerciales, Avenida Reyes Católicos, con todos los servicios al alcance: supermercados, guarderías, colegios, institutos, cercano a la universidad, centro de salud, transporte público urbano e interurbano, parques y zonas verdes. Una ubicación ideal tanto para vivir como para invertir.  La vivienda cuenta con 74â¯m² construidos y 68â¯m² útiles, distribuidos de forma práctica y cómoda.   El salón ha ganado amplitud al incorporar la terraza, lo que no solo aumenta el espacio habitable, sino que permite disfrutar de un gran ventanal con vistas despejadas y una magnífica luz natural durante todo el día. También cuenta con aire acondicionado (bomba frío y calor) para garantizar el máximo confort.  La cocina, también ampliada, ofrece ahora mayor superficie para cocinar, almacenar y compartir momentos en familia. El baño completo ha sido renovado e incluye un cómodo plato de ducha.  Dispone de tres habitaciones, siendo la principal muy luminosa y equipada con armario empotrado y aire acondicionado (bomba de frío y calor). Baño completo y cuenta con plato de ducha.  En cuanto a calidades, el piso está equipado con carpintería exterior de PVC oscilobatiente en el salón y dobles ventanas de aluminio con Climalit en el resto de la vivienda, mosquiteras. Los suelos son de tarima flotante en las estancias principales y porcelánico en baño y cocina. Las puertas interiores son de madera sapelly.  El edificio dispone de ascensor, calefacción y agua caliente centrales con contadores individuales, lo que ayuda a tener un mayor control del consumo.  Una vivienda cómoda, reformada y luminosa, perfecta para quienes buscan una buena zona con todos los servicios a mano. ¡No dejes pasar esta oportunidad!  NO COBRAMOS COMISIÓN A COMPRADORES  Nos encargamos de toda la gestión de la compra  Y además, ponemos a tu disposición nuestro departamento de hipotecas totalmente gratuito para buscarte las mejores condiciones del mercado.  ¿Quieres saber cuanto se te quedaría de letra al mes?  ¿Quieres saber que impuestos conlleva una compra-venta?  LLÁMANOS SIN COMPROMISO Y PROGRAMAREMOS UNA VISITA  Los metros de la vivienda están contrastados según catastro y registro.   El mobiliario y artículos que aparecen en el inmueble NO son vinculantes y pueden NO estar incluidos   Este anuncio puede cometer errores  En los precios de venta NO están incluidos impuestos legales ni gastos de escrituración.",False,good,False,3080.0,False,False,False,False,[],False,False,227900.0,€,,,flat,"Reyes Católicos, Alcalá de Henares",Piso,Destacado,5,True,True,,,,,,
108109692,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/99/81/d7/1334111163.webp,EG6357,66,275000.0,flat,sale,85.0,3,2,San Isidro - Los Almendros,Madrid,Alcalá de Henares,San Isidro - Los Almendros,es,40.4854501,-3.3689585,False,https://www.idealista.com/inmueble/108109692/,"Alcalá Inmobiliaria te presenta este espectacular piso totalmente reformado, ubicado en una de las zonas más cotizadas y mejor comunicadas de Alcalá de Henares: el barrio Estación-O\'Donnell. A tan solo unos pasos de la estación de tren y muy cerca del centro histórico, con todos los servicios a pie de calle.  Con 85 m² construidos y 75 útiles  esta vivienda destaca por su luminosidad, su distribución inteligente y su excelente equipamiento. Al entrar, nos recibe un hall acogedor con suelo de tarima clara que aporta calidez desde el primer momento. A mano derecha encontramos el primer baño completo, con bañera y ventana exterior, lo que permite una ventilación natural muy valorada. El segundo baño, también reformado y con ventana, dispone de ducha y un diseño moderno y funcional.  La cocina es amplia, luminosa y totalmente equipada, con encimera de silestone, hueco para  horno, microondas, vitrocerámica, campana decorativa, lavadora-secadora y numerosos armarios que garantizan una gran capacidad de almacenaje. La distribución es práctica y cuenta con una puerta corredera que optimiza el espacio y conecta con el pasillo.  El salón-comedor es amplio y muy luminoso gracias a su doble ventana y al acceso directo a una terraza cerrada, perfecta como rincón de lectura, despacho o zona de relax. La estancia cuenta con iluminación LED empotrada y espacio suficiente para zona de estar y comedor. Desde aquí se accede al pasillo que conecta con los dormitorios.  La vivienda dispone de tres dormitorios: dos de ellos exteriores, con armarios empotrados y muy buena entrada de luz natural, y un tercero interior, ideal para uso como dormitorio adicional o zona de trabajo. Al estar en una planta alta, toda la casa disfruta de una excelente luminosidad durante todo el día.  Para garantizar el confort, cuenta con cuatro aparatos de aire acondicionado distribuidos por toda la casa, lo que asegura una temperatura agradable en cualquier época del año.  El edificio donde se ubica destaca por su fachada de ladrillo visto, bien cuidada, con grandes ventanales, terrazas acristaladas y locales comerciales activos en planta baja que aportan dinamismo al entorno. Está rodeado de árboles que crean un ambiente agradable y fresco, con acceso adaptado y excelente mantenimiento comunitario.  Es una zona  urbana de carácter residencial y comercial, situada en una ubicación estratégica entre la estación de tren y el centro histórico de la ciudad. Esta calle se encuentra en el Distrito II, una zona consolidada con buena conexión al transporte público y servicios cercanos, además con una gran esplanada  para aparcar como es el silo, a un minuto andando. La zona es conocida por su actividad comercial, con locales a pie de calle que ofrecen diversos servicios y productos.  Una vivienda lista para entrar a vivir, ideal tanto para familias como para quienes buscan una inversión segura en una de las zonas más demandadas de Alcalá. Llámanos y ven a visitarlo sin compromiso.  No cobramos comisión al comprador.  Nos encargamos de toda la gestión de la compra.  Y además ponemos a tu disposición nuestro departamento de hipotecas totalmente gratuito para buscarte las mejores condiciones del mercado.  ¿Quieres saber cuánto se te quedaría la letra al mes?  ¿Quieres saber qué impuestos conlleva una compra-venta?  Llámanos sin compromiso y programaremos una visita.  Los metros de la vivienda están contrastados según catastro/registro.  Los muebles que aparecen en la vivienda no son vinculantes y pueden No estar incluidos.  Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual.   En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.",False,good,False,3235.0,False,True,False,False,[],False,False,275000.0,€,,,flat,"San Isidro - Los Almendros, Alcalá de Henares",Piso,Destacado,6,True,True,,,,,,
108562028,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/91/b9/0a/1348518112.webp,EG6406,85,216000.0,duplex,sale,69.0,2,2,Meco,Madrid,Meco,,es,40.5431632,-3.3370865,False,https://www.idealista.com/inmueble/108562028/,"ALCALA INMOBILIARIA presenta esta magnífica oportunidad de adquirir un precioso dúplex en la localidad de Meco distribuido de la siguiente manera; dos habitaciones, salón comedor y cocina independiente con electrodomésticos básicos ( placa vitrocerámica y campana), una aseo en planta baja y un baño completo en planta superior, con dos plazas de garaje y trastero.  Se trata de un espléndido dúplex que ofrece el equilibrio perfecto entre comodidad y funcionalidad. Construido en el año 2009, este inmueble combina modernidad y estilo en cada uno de sus rincones y espera convertirse en su nuevo hogar.  Con una superficie de 57.6 metros útiles, este dúplex se presenta como una solución ideal para quienes buscan un lugar acogedor sin sacrificar el espacio. Además, su distribución dispone de 69 metros construidos, perfectamente aprovechados para ofrecer confort en cada ambiente del hogar. Al ingresar, usted encontrará un diseño moderno y cuidado que invita a disfrutar cada espacio.  El dúplex se compone en planta baja de un salón comedor, escaleras de acceso a la planta superior, un aseo elegantemente decorado que complementa el espacio de vida principal.  Cocina amueblada con muebles altos y bajos e incluye electrodomésticos básicos placa vitrocerámica y campana extractora, en planta superior tenemos  dos luminosas habitaciones, diseñadas para el descanso y la tranquilidad. Cada una de ellas ofrece un ambiente ideal para personalizar según sus necesidades, ya sea que busque un dormitorio principal, una habitación para niños o incluso una oficina en casa. La luz natural inunda cada rincón, creando una atmósfera cálida y acogedora y un baño completo con acabados modernos y su diseño eficiente permiten un uso óptimo y cómodo, siendo este un espacio esencial del hogar. Cada detalle ha sido cuidadosamente elegido para ofrecer funcionalidad sin descuidar la estética.  El inmueble se beneficia de las comodidades que todo comprador busca en su nuevo hogar. la vivienda se encuentra dentro de un recinto cerrado formado por varios casas unifamiliares y un edificio que cuenta con ascensor, facilitando el acceso a personas de todas las edades y garantizando un día a día sin complicaciones. Además, para mayor conveniencia, esta vivienda incluye dos garaje espacioso. Podrá estacionar sus vehículos en un lugar seguro y de fácil acceso, un verdadero lujo y tranquilidad para cualquier residente.  Otro punto destacado es el trastero incluido. Este espacio adicional es esencial para el almacenamiento de esos objetos que no desea tener en el espacio habitable cotidiano, manteniendo así el orden y la organización en su vivienda. Es una ventaja que sin duda será apreciada por quien valore la funcionalidad y el orden en su hogar.  La ubicación de esta propiedad no podría ser mejor. Situada en Meco, encontrará la comodidad de tener transporte público cercano, tanto tren como autobús, facilitando el desplazamiento hacia distintos puntos de la ciudad o hacia otras localidades cercanas. Esta conectividad es fundamental para aquellos que necesitan moverse por motivos laborales o personales.  El entorno donde se ubica esta vivienda ofrece un ambiente tranquilo y familiar, lo que lo convierte en el lugar ideal para aquellos que buscan un hogar en un ambiente relajado y seguro. La cercanía a servicios locales, comercios y zonas de ocio permitirá disfrutar de una vida cómoda y completa.  En conclusión, este piso en Meco es una oportunidad excepcional que combina ubicación, confort y modernidad. No deje pasar la oportunidad de visitarlo y experimentar personalmente todo lo que tiene para ofrecer. Estamos seguros de que una vez que lo vea en persona, su búsqueda habrá terminado. Contáctenos para concertar una visita y descubrir su futuro hogar.  No cobramos comisión al comprador.  Nos encargamos de toda la gestión de la compra.  Y además ponemos a tu disposición nuestro departamento de hipotecas totalmente.",False,good,False,3130.0,False,False,False,False,[],False,False,216000.0,€,True,True,flat,Meco,Dúplex,Destacado,bj,True,True,duplex,,,,,
106300979,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/79/1a/bf/1338744451.webp,LN28,26,1265000.0,chalet,sale,868.0,4,5,Los Jarales - Las Minas,Madrid,Galapagar,Los Jarales - Las Minas,es,40.5844124,-3.9713078,False,https://www.idealista.com/obra-nueva/106300979/,"LIVING NATURA RESPIRA LA NATURALEZA Esta nueva promoción está ubicada junto La Colonia de Torrelodones, en la zona noroeste de Madrid y en una zona protegida del parque regional del curso medio del Guadarrama, concretamente en la urbanización Los Jarales a 4km del centro de Galapagar. Muy bien comunicada por autobús a cualquier punto de interés, zonas comerciales, colegios, universidades y estación de tren. Living Natura está compuesta por 28 nuevas viviendas que se construirán sobre una parcela de 20.742 m2 consolidada con diversas especies de árboles. 26 viviendas serán pareadas y las otras dos serán villas independientes. El residencial Living Natura contará con viviendas luminosas de tres y cuatros dormitorios, rodeadas de un ambiente muy natural y dotadas de la máxima eficiencia energética y sostenibilidad. El complejo residencial ofrece zonas comunes para toda la familia, en un enclave inigualable por su vegetación, con amplias zonas ajardinadas naturales y piscina comunitaria. Estas viviendas disponen del sello de sostenibilidad de la promotora, en línea con el concepto Smart Living de Exxacon, y aquellos clientes que lo deseen podrán instalar también placas solares fotovoltaicas.",False,newdevelopment,True,1457.0,True,False,False,False,[],False,False,1265000.0,€,True,True,chalet,"Los Jarales - Las Minas, Galapagar",Casa independiente,Destacado,,,,independantHouse,,False,,,
107410075,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8f/dc/d7/1311883069.webp,TIPO 08,7,276000.0,flat,sale,130.0,3,2,de los Bueyes s/n,Madrid,Navalcarnero,La Dehesa - El Pinar,es,40.2958805,-3.9963834,True,https://www.idealista.com/obra-nueva/107410075/,"En el Barrio San Isidro, Navalcarnero, presentamos un nuevo proyecto de 216 viviendas protegidas (VPPL), ideal para quienes buscan calidad y confort en un entorno privilegiado. Todas las viviendas cuentan con 3 y 4 dormitorios, diseñadas para ofrecer el máximo aprovechamiento del espacio. Este exclusivo residencial incluye zonas comunes con una amplia oferta de entretenimiento para toda la familia, que incluye una piscina para adultos y otra para niños, además de un área de juegos infantiles.  Tipos de viviendas: Planta baja: con patios privados que superan los 200 m². Viviendas en altura: con terrazas de más de 50 m². Áticos dúplex: con impresionantes terrazas que superan los 80 m². Cada vivienda incluye trastero y 1 o 2 plazas de garaje, brindando comodidad y espacio adicional. El diseño del proyecto destaca por su arquitectura atractiva y elegante, con una distribución moderna y funcional, ideal para disfrutar en familia. Este desarrollo se sitúa en una parcela de más de 26,000 m², pensada para ofrecer a sus residentes un entorno de vida tranquilo, rodeado de naturaleza y con todas las comodidades. ¡Un lugar perfecto para vivir! Los precios desde 279.061, 78. -€, dependiendo de las distribuciones y m2 de las viviendas. SITUACION  Navalcarnero, situada al suroeste de Madrid, es una villa con gran valor patrimonial, cultural y natural, ideal tanto para quienes buscan un destino turístico con encanto como para quienes desean establecer su hogar en un entorno tranquilo, pero bien conectado con la capital. Su proximidad a Madrid, su acceso directo por la A-5 y la conexión en autobús desde Príncipe Pío hacen que llegar sea sencillo. Además de su centro histórico, donde destacan la Plaza de Segovia y la Iglesia de Nuestra Señora de la Asunción, Navalcarnero ofrece una rica tradición vitivinícola, rutas naturales y una variada oferta gastronómica y comercial, con centros como Xanadu y Tres Aguas en las cercanías. Tiene una amplia línea de transporte público que une con los diferentes municipios, hospitales, centros comerciales, Madrid capital etc.  Encuentra en el barrio de San Isidro  Esta promoción se encuentra en el Barrio de San Isidro, entre la Avda. de la casa Roque esquina con las calles de los Bueyes y Avda. San Isidro.",True,newdevelopment,True,2123.0,True,False,False,False,[],False,False,276000.0,€,True,True,flat,"La Dehesa - El Pinar, Navalcarnero",Piso en de los Bueyes s/n,Destacado,2,True,True,,,False,,,
108266268,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b5/28/de/1338991229.webp,108266268,27,138000.0,flat,sale,57.0,1,1,"calle Moscareta, 4",Madrid,Madrid,Latina,es,40.4068339,-3.7335866,True,https://www.idealista.com/inmueble/108266268/,"OPORTUNIDAD INVERSOR, INMUEBLE OCUPADO( INQUIOKUPA NO PAQGA RENTA FINALIZA CONTRATO EN 2028), NO SE PUEDE VISITAR, NO DISPONE DE FINANCIACION, . VENTA DE APARTAMENTO DE UNA HABITACION CON TRASTERO. Situado en el barrio de la Latina en Puerta del Angel, zona en cercania de centro de Madrid y bien comunicado por metro.. . La Latina es un animado barrio situado en el terreno de una fortaleza islámica medieval, un laberinto de calles estrechas con numerosos bares de tapas y tabernas. La Real Basílica de San Francisco el Grande, con obras de Goya, y la iglesia de San Pedro el Viejo, que cuenta con una torre mudéjar, son dos de los puntos de referencia del barrio. Los domingos, tanto el mercadillo de El Rastro como las cafeterías y los puestos de comida callejera de la zona se llenan de visitantes.",False,good,False,2421.0,True,False,False,False,[],False,False,138000.0,€,,,flat,"Puerta del Ángel, Madrid","Piso en calle Moscareta, 4",Destacado,3,True,True,,Puerta del Ángel,,,,
108104850,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e3/97/94/1333962542.webp,W-02ZYCZ,25,850000.0,penthouse,sale,86.0,3,1,Barrio Nuevos Ministerios-Ríos Rosas,Madrid,Madrid,Chamberí,es,40.4418314,-3.7042992,False,https://www.idealista.com/inmueble/108104850/,"Encantador Ático en Chamberí Engel & Völkers presenta en exclusiva este encantador y práctico ático de 86 metros cuadrados construidos con una maravillosa terraza exterior y estupendas vistas, situado en el corazón de Chamberí.    Este inmueble cuenta con un luminoso salón que da paso a una vibrante terraza exterior de 18 metros cuadrados, ideal para disfrutar durante todo el año. Al entrar al inmueble nos recibe un cómodo vestíbulo, con luz natural y espacio de almacenaje. La cocina, totalmente equipada con todos los electrodomésticos, está en muy buen estado. La zona de descanso ofrece tres confortables dormitorios, garantizando tranquilidad y comodidad. Completa el conjunto un baño completo con luz y ventilación natural. Además, el apartamento dispone de calefacción individual y aire acondicionado Split en el salón. Suelos de madera, carpintería interior en blanco y cerramientos de calidad hacen de está vivienda un muy buen producto en una zona inmejorable  En definitiva, una vivienda de gran confort, y el privilegio de poder disfrutar del maravilloso skyline de Madrid desde su propia terraza. Esta finca tiene una localización insuperable, ubicado en una de las mejores y más atractivas zonas del barrio de Ríos Rosas en el distrito de Chamberí, muy cerca de los mejores colegios, universidades, clínicas hospitalarias, zonas de ocio, restauración, cultura y deportes de la ciudad, destacando especialmente su cercanía con el Parque de Santander con su estupenda pista para practicar el running así como sus amplias zonas de esparcimiento jardines para el disfrute de residentes y visitantes. Su localización inmejorable se complementa con la estupenda oferta de transporte público, con las líneas 1,2, 6 y 7 de metro a las estaciones de Cuatro Caminos, Ríos Rosas, Guzmán el Bueno, Canal e Islas Filipinas, así como diversas líneas de buses que comunican con el resto de la ciudad. Por esto y mucho mas este es sin duda un lugar ideal para vivir.",False,good,False,9884.0,False,False,False,False,[],False,False,850000.0,€,,,flat,"Nuevos Ministerios-Ríos Rosas, Madrid",Ático,Destacado,6,True,True,penthouse,Nuevos Ministerios-Ríos Rosas,,,,
108746824,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bc/44/86/1354416183.webp,CS-5486,35,189999.0,flat,sale,53.0,2,1,calle Carabanchel,Madrid,Getafe,Universidad,es,40.3142429,-3.7308588,False,https://www.idealista.com/inmueble/108746824/,"¡EMPIRE REAL ESTATE PROPERTIES VENDE MAGNIFICA VIVIENDA TOTALMENTE REFORMADA EN GETAFE CENTRO! Una oportunidad única de adquirir una propiedad de diseño en primera planta, completamente renovada con materiales de alta calidad y detalles cuidadosamente seleccionados para ofrecer confort, estilo y funcionalidad. Al acceder a la vivienda, nos recibe un amplio hall de entrada, ideal para incorporar mobiliario decorativo o funcional, que nos anticipa el carácter elegante del resto del inmueble. El salón-comedor es una estancia luminosa y acogedora, bañada por la luz natural que entra a través de grandes ventanales. Su diseño abierto se fusiona con una cocina americana de concepto moderno, perfectamente integrada y equipada, optimizando el espacio sin renunciar al estilo. La vivienda dispone de dos dormitorios, ambos con excelente ventilación natural, generosas dimensiones y preparados para garantizar el descanso y la privacidad. El cuarto de baño, de estilo contemporáneo, cuenta con un plato de ducha a ras de suelo, mampara de cristal templado y una cuidada selección de acabados que aportan elegancia y practicidad. La iluminación natural refuerza su sensación de amplitud y limpieza. Todas las ventanas de la propiedad son abatibles y oscilo-batientes, lo que garantiza un óptimo aislamiento térmico y acústico, además de una excelente ventilación cruzada. Entre otros detalles destacables, la vivienda cuenta con: Aire acondicionado por splits en el salón. Reforma integral reciente con instalaciones actualizadas. Suelos, paredes y techos impecables, listos para entrar a vivir. La propiedad incluye una plaza de garaje situada en el edificio ubicado justo enfrente. Dicha plaza conlleva unos gastos de comunidad de 40 euros bimestrales y un Impuesto sobre Bienes Inmuebles (IBI) anual de tan solo 22 euros. Situada en una de las mejores zonas de Getafe, con todos los servicios a mano (comercios, transporte público, zonas verdes, centros educativos y más), esta vivienda es ideal tanto como residencia habitual como para inversión de alta rentabilidad. FINANCIACION A TU MEDIDA, FINANCIAMOS HASTA EL 100% DEL VALOR. ¡VEN A VISITAR TU VIVIENDA!",True,good,False,3585.0,True,True,False,False,[],False,False,189999.0,€,True,True,flat,"Universidad, Getafe",Piso en calle Carabanchel,Destacado,1,True,False,,,,203000.0,13001.0,6.0
108786382,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/79/2e/29/1355082107.webp,PR99559490,19,440000.0,flat,sale,64.0,1,1,Barrio Palos de la Frontera,Madrid,Madrid,Arganzuela,es,40.4055125,-3.6956642,False,https://www.idealista.com/inmueble/108786382/,"Excelente oportunidad en el Paseo de Delicias, zona del metro de Palos de la Frontera, piso para reforma completa con gran potencial de transformación en un espacio luminoso, amplio y con techos altos, ideal tanto para inversores como para clientes finales que buscan una vivienda personalizada. Actualmente cuenta con una habitación, salón y baño con plato de ducha, pero la reforma permite ampliar a dos habitaciones, optimizando el espacio y la distribución. Disfruta de grandes ventanales que aportan luz natural, armarios empotrados con mucho espacio de almacenamiento y cocina equipada lista para adaptar a tus necesidades. Exterior con vistas al Paseo de Delicias, en una ubicación privilegiada en el centro, con todos los servicios a mano, trastero comunitario y excelente conectividad. Una oportunidad única para crear tu hogar o inversión en una de las zonas más demandadas de Madrid.",False,renew,False,6875.0,True,False,True,False,[],False,False,440000.0,€,,,flat,"Palos de la Frontera, Madrid",Piso,Destacado,1,True,True,,Palos de la Frontera,,,,
106687756,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/66/26/a5/1349991897.webp,W-02XRDK,30,1565000.0,flat,sale,237.0,4,3,Barrio Niño Jesús,Madrid,Madrid,Retiro,es,40.4099557,-3.6739493,False,https://www.idealista.com/inmueble/106687756/,"Amplia y luminosa vivienda junto al Parque de El Retiro Ubicada en el barrio de Niño Jesús, interesante propiedad como inversión con alta rentabilidad, la vivienda se encuentra alquilada. Situada en la emblemática colonia de chalets, zona tranquila y silenciosa, cuenta con todo tipo de servicios y comunicaciones. Esta luminosa vivienda en planta alta, con vistas despejadas, destaca por ser totalmente exterior y disponer de una cómoda distribución. Accedemos a la vivienda a través de un amplio hall que conduce al área social, que comprende un agradable salón abierto y comunicado con el comedor independiente muy luminoso gracias a sus amplios ventanales con orientación sur. La zona de noche dispone de cuatro dormitorios, todos exteriores, y dos baños; el dormitorio principal con baño en suite.  A la vivienda le corresponde un trastero y plaza de garaje en la misma finca, la cual se encuentra rodeada de cuidados jardines privados. En definitiva, un oasis de tranquilidad y luz a un paso del pulmón de Madrid, el Parque de El Retiro. El distrito toma su nombre del emblemático “Parque de El Retiro”, uno de los pulmones verdes de Madrid. Sus jardines poseen múltiples paseos interiores, estanques y frondosas arboledas, siendo uno de los espacios más valorados para su disfrute, así como para la práctica de deporte. El barrio de Niño Jesús alberga la Colonia de Retiro, con fantásticos chalets con jardines a un paso del emblemático parque y muy cerca de la más importante zona comercial de Madrid, la calle Serrano, en la cual se encuentran las más exclusivas tiendas de la ciudad. Tiene estupendas comunicaciones, con acceso a todos los medios de transporte, a 5 minutos de la estación de Atocha en coche y con acceso M-30 al aeropuerto. Es un barrio seguro y tranquilo, perfecto para inversores que deseen una propiedad en una de las zonas más emblemáticas de la ciudad, ideal para familias que busquen una zona más residencial, así como para amantes del deporte, con instalaciones tanto privadas como públicas donde practicar diferentes actividades. La zona dispone de numerosos comercios y servicio, colegios de alto nivel con grandes instalaciones, guarderías, y dos de los mejores hospitales públicos de la capital, Hospital Infantil Niño Jesús y Hospital Gregorio Marañón.",False,renew,False,6603.0,False,False,False,False,[],False,False,1565000.0,€,True,True,flat,"Niño Jesús, Madrid",Piso,Destacado,4,True,True,,Niño Jesús,,,,
107995101,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c1/8c/3b/1330571061.webp,EG6347,62,255480.0,flat,sale,84.0,4,1,Venecia - Nueva Alcalá,Madrid,Alcalá de Henares,Venecia - Nueva Alcalá,es,40.4764765,-3.3643126,False,https://www.idealista.com/inmueble/107995101/,"Alcalá Inmobiliaria presenta estupendo piso de 4 dormitorios en uno de los mejores barrios de Alcalá de Henares, a tan solo 10 minutos caminando de la Plaza de Cervantes, en una zona consolidada, tranquila y muy bien comunicada. Una vivienda perfecta tanto para familias como para quienes buscan amplitud, comodidad y una ubicación privilegiada cerca del centro histórico.  Déjame guiarte el recorrido como si ya estuvieras dentro. Al cruzar la puerta de entrada, accedemos a un acogedor recibidor que marca el tono cálido y funcional de toda la vivienda. A mano derecha, encontramos una cocina independiente, luminosa y con buen espacio de almacenaje, ideal para el día a día.  Justo de frente al recibidor, se sitúa el primer dormitorio, perfecto como habitación individual, despacho o zona de estudio. Girando a la izquierda, accedemos a un pasillo distribuidor que organiza de forma eficiente el resto de estancias de la casa: aquí se encuentran los otros tres dormitorios, todos de buen tamaño y con luz natural, el cuarto de baño completo con ventilación y, al fondo, el gran salón-comedor, una estancia muy versátil que cuenta con dos entradas independientes, lo que permite generar diferentes zonas de uso o incluso convertir parte del espacio en un despacho o sala de juegos.  En cuanto a calidades, la vivienda ofrece detalles que aportan confort y funcionalidad: dispone de ascensor, calefacción individual por Gas Natural, suelo de parquet en el salón, que aporta calidez y elegancia, y suelo de tarima en el resto de la vivienda, práctico y fácil de mantener.  La ubicación es uno de sus puntos fuertes. Este piso se encuentra en un barrio con todos los servicios a tu alcance: colegios, supermercados, centro de salud, transporte público, parques y zonas verdes. Además, su cercanía a la Plaza de Cervantes te permitirá disfrutar del encanto del centro de Alcalá sin renunciar a la tranquilidad de una zona residencial.  No cobramos comisión al comprador.  Nos encargamos de toda la gestión de la compra.  Y además ponemos a tu disposición nuestro departamento de hipotecas totalmente gratuito para buscarte las mejores condiciones del mercado.  ¿Quieres saber cuánto se te quedaría la letra al mes?  ¿Quieres saber qué impuestos conlleva una compra-venta?  Llámanos sin compromiso y programaremos una visita.  Los metros de la vivienda están contrastados según catastro/registro.  Los muebles que aparecen en la vivienda no son vinculantes y pueden No estar incluidos.  Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual.   En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.  Una vivienda completa, con mucho potencial y lista para convertirse en tu nuevo hogar. Ven a visitarla, te encantará.",False,good,False,3041.0,False,False,False,False,[],False,False,255480.0,€,,,flat,"Venecia - Nueva Alcalá, Alcalá de Henares",Piso,Destacado,5,True,True,,,,,,
108467294,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9e/e0/a6/1345791027.webp,P-6015,56,428000.0,flat,sale,107.0,3,2,calle de Elfo,Madrid,Madrid,Ciudad Lineal,es,40.4328149,-3.6538828,False,https://www.idealista.com/inmueble/108467294/,"LINKCASA PASEO EXTREMADURA VENDE un piso de 3 dormitorios en la calle Elfo (barrio de Quintana), a escasos metros de la arteria principal y comercial de la zona como es la calle Alcalá. La vivienda consta de 3 habitaciones (antes 4), un amplio salón-comedor, una cocina espaciosa, baño completo con bañera, aseo, tendedero y terraza descubierta de 4 m². El inmueble es exterior, muy luminoso, se trata de una segunda planta, está para reformar pero cuenta con un gran cantidad de posibilidades de distribución y dispone de calefacción central con contador individual y aire acondicionado. El piso se encuentra a 4 minutos del metro El Carmen (L-5) y de varias líneas de autobuses de la EMT (21, 38, 106, 146, N5 y N7). La finca dispone de ascensor y tiene la ITE favorable (año 2023). La vivienda se encuentra ubicada en una muy tranquila y bien comunicada, con todo tipo de servicios y comodidades a su alrededor (supermercados, restaurantes, entidades bancarias, farmacias, colegios, instalaciones deportivas, zonas verdes.. . etc), lo que hace de la compra del inmueble una gran opción. Para más información, visítanos en nuestra web: linkcasa. es. No dejes de visitarlo.",False,renew,False,4000.0,True,False,True,True,[],False,False,428000.0,€,,,flat,"Quintana, Madrid",Piso en calle de Elfo,Destacado,2,True,True,,Quintana,,438000.0,10000.0,2.0
