propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,detailedType.subTypology,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,parkingSpace.parkingSpacePrice,newDevelopmentFinished,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108553746,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a9/32/7c/1348283868.webp,4254,46,1,370000.0,flat,sale,85.0,False,2,1,calle de Baracaldo,Madrid,Madrid,Tetuán,es,Ventilla-Almenara,40.4711578,-3.7005331,False,https://www.idealista.com/inmueble/108553746/,"ALTOR ASESORES PRESENTA Gran oportunidad en Calle Baracaldo: piso luminoso con patio y excelente ubicación Se vende piso de 80 m² construidos, ubicado en una primera planta sin ascensor, a solo 10 minutos andando de Plaza de Castilla, uno de los nudos de comunicación más importantes de Madrid. La vivienda se encuentra en una zona tranquila, bien comunicada y con todos los servicios a mano: supermercados, colegios, centros de salud, transporte público (metro, autobuses, cercanías) y zonas verdes. Distribución y características principales: Dos habitaciones amplias y luminosas, ambas exteriores. Actualmente se encuentran alquiladas, una por 400 € y la otra por 375 €, lo que supone una rentabilidad inmediata para inversores. Salón de buen tamaño, con entrada de luz natural, ideal para crear un espacio acogedor y funcional. Baño completo con ventana, lo que garantiza una buena ventilación. Cocina independiente, con acceso directo a la zona del patio. Patio privado de 14 m², con infinidad de posibilidades: zona de comedor exterior, trastero, área de lavandería o incluso jardin urbano. Estado de la vivienda: El piso necesita reforma integral, lo que ofrece una excelente oportunidad para redistribuir espacios, modernizar instalaciones y diseñar un hogar totalmente a medida. También es ideal para inversores que buscan ponerlo en valor y aumentar su rentabilidad. Ideal para: Inversores que buscan un inmueble con ingresos desde el primer día y potencial de revalorización. Parejas o familias que deseen personalizar su hogar en una ubicación privilegiada. Quienes buscan una propiedad con espacio exterior privado en la ciudad. Ubicación: Situado en el distrito de Tetuán, a escasos minutos de Plaza de Castilla. Zona con excelente conexión de transporte público (varias líneas de metro, autobuses y cercanías) y salida directa a M-30 y A-1. Perfectamente comunicada con el centro y el norte de Madrid. NO TE LO PIERDAS.",True,renew,False,False,4353.0,True,False,True,False,[],False,False,370000.0,€,flat,"Ventilla-Almenara, Madrid",Piso en calle de Baracaldo,,,,,,,,
108855590,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d4/86/7d/1357108603.webp,4299,59,en,1550000.0,flat,sale,216.0,True,3,4,calle del Buen Suceso,Madrid,Madrid,Moncloa,es,Argüelles,40.4287746,-3.7191804,False,https://www.idealista.com/inmueble/108855590/,"¡Descubre esta exclusiva vivienda en Argüelles, Madrid!  Altor Propiedades pone a su disposición espectacular vivienda. Situada en un edificio emblemático, esta magnífica propiedad ha sido recientemente reformada para ofrecer lo mejor del encanto clásico y el confort contemporáneo.  Cuenta con tres amplios dormitorios, cada uno con su propio baño en suite, además de un elegante baño de cortesía que añade un toque de distinción. La reforma ha respetado los elementos originales, como el precioso suelo de época, y ha utilizado materiales de primera calidad en cada rincón. Los techos altos y la excelente orientación sur permiten que la luz natural inunde cada estancia, creando un ambiente sofisticado y acogedor.  Imagina vivir rodeado de zonas verdes, como el Parque del Oeste y el Paseo del Pintor Rosales, en una zona elegante y tranquila del centro de Madrid. Además, la propiedad cuenta con un amplio trastero para almacenamiento adicional y excelentes opciones de comunicación. Esta es una oportunidad única que no querrás dejar pasar. ¡Ven a visitarlo y déjate enamorar por tu nuevo hogar!",True,good,False,True,7176.0,True,False,True,False,[],False,False,1550000.0,€,flat,"Argüelles, Madrid",Piso en calle del Buen Suceso,,,,,,,,
108652881,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/93/63/74/1351149376.webp,07272,16,bj,138000.0,flat,sale,60.0,True,2,1,"puente de Vizcaya, 5",Madrid,Madrid,Villaverde,es,Villaverde Alto,40.3458983,-3.7098064,True,https://www.idealista.com/inmueble/108652881/,"Alquilado: oportunidad de inversión Actualmente, no es posible realizar visitas al interior del inmueble. Fecha de fin de contrato: 12/2026 Renta actual: 758,18 € mensuales Piso en Madrid. Dispone de una superficie de 59 m² distribuidos en salón-comedor, la habitación, cocina, 1 baño y el balcón. Piso situado alrededor de servicios, comercios, mercados y escuelas. Con fácil acceso en tren a la estación de Puente Alcocer.",False,good,False,False,2300.0,True,False,False,False,[],False,False,138000.0,€,flat,"Villaverde Alto, Madrid","Piso en puente de Vizcaya, 5",,,,,,151000.0,13000.0,9.0
104699422,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b3/7e/d0/1321202574.webp,VPIS_3289,72,1,4650000.0,flat,sale,365.0,True,4,5,calle Alcalá,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4221275,-3.6834355,False,https://www.idealista.com/inmueble/104699422/,"Home Select vende precioso piso muy luminoso en la calle Alcalá con vistas únicas al parque de El Retiro. Es exterior, con cuatro grandes ventanales a la calle en un edificio clásico de 1900 con bonito portal. Tiene una superficie construida de 365m2 y se vende completamente reformado, combinando el diseño clásico de sus molduras y sus balcones con una reforma moderna y excelentes calidades. Destaca por sus vistas panorámicas al parque de El Retiro y la luminosidad que le proporciona su orientación sur.  La distribución es la siguiente: nada más entrar en la vivienda, un gran hall de entrada nos conduce a la zona de día, compuesta por cuatro ambientes conectados entre sí visualmente pero separados por ciertos elementos de separación que los convierten en independientes. La cocina, equipada con todos los electrodomésticos y mucho espacio de almacenamiento. Aseo de cortesía. En la zona de noche, una sala de descanso con televisión y tres dormitorios con sus baños en suite. El principal es exterior con dos balcones a la calle, un gran vestidor y baño incorporado. Además tiene una habitación de servicio con su baño.  ref: VPIS_3289.",False,good,False,True,12740.0,True,False,False,False,[],False,False,4650000.0,€,flat,"Recoletos, Madrid",Piso en calle Alcalá,,,,,,,,
109186674,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e0/fd/70/1366838598.webp,,44,,1300000.0,chalet,sale,420.0,,5,5,urb. coto de las encinas,Madrid,Boadilla del Monte,Valdepastores - Las Encinas,es,,40.4355058,-3.8737421,False,https://www.idealista.com/inmueble/109186674/,"Rosen Properties pone a la venta este magnífico chalet pareado en urbanización cerrada con seguridad 24hrs. La vivienda, que cuenta con 5 dormitorios y 5 baños, se distribuye de la siguiente manera: En la planta baja, un amplio recibidor con un aseo de cortesía, un espacioso armario gabanero, cocina perfectamente equipada, y el salón comedor con acceso directo al jardín. En la primera planta, la habitación principal cuenta con terraza, vestidor y baño ensuite con ducha. Otros dos dormitorios comparten un baño en esta misma planta. En la buhardilla, un dormitorio con baño ensuite y sala de estar con salida a una terraza. En esta planta se hizo una obra para mejorar el aislamiento del tejado. En el sótano, dormitorio de servicio con cuarto de baño, zona de lavandería, trastero y acceso al garaje, con capacidad para tres coches. Este chalet está situado en la mejor zona de la urbanización, lejos de las pistas de pádel y la piscina, por lo que goza de mucho silencio e intimidad. Cabe destacar las excelentes calidades: suelos de roble americano, calefacción por suelo radiante, baños de piedra natural y cerámica, persianas eléctricos en todas las estancias, ventanas con doble acristalamiento, aire acondicionado por conducto. No dude en llamarnos para concertar una visita o para ampliar información.",False,good,False,,3095.0,True,False,False,False,[],False,False,1300000.0,€,chalet,"Valdepastores - Las Encinas, Boadilla del Monte",Chalet pareado en urb. coto de las encinas,semidetachedHouse,True,True,,,,,
106389753,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d0/0c/0b/1320893973.webp,V40-OF-415,32,bj,585000.0,flat,sale,80.0,True,2,2,calle de Maudes,Madrid,Madrid,Chamberí,es,Nuevos Ministerios-Ríos Rosas,40.4442124,-3.6977622,False,https://www.idealista.com/inmueble/106389753/,"V40-OF-415 Oportunidad única: Vivienda turística en plena Castellana con alta rentabilidad Se vende vivienda de uso turístico con licencia y documentación en regla, lista para continuar operando desde el primer día. Situada en una de las zonas más exclusivas de Madrid, ofrece acceso directo desde la calle, sin barreras arquitectónicas, y cuenta con ventilación e iluminación natural en todas las estancias. Con capacidad para 4-6 personas, esta propiedad mantiene una ocupación del 95% durante todo el año, generando unos ingresos brutos promedio de 4.200 € al mes, con potencial de incremento mediante una mejor gestión. Totalmente reformada hace un año, se encuentra en perfectas condiciones y se vende con todo el mobiliario y ajuar, lista para seguir recibiendo huéspedes desde el primer momento. Dispone de dos habitaciones con sus respectivos baños, ideales para familias o grupos de amigos. La decoración es moderna y funcional, con una cocina completamente equipada y un salón luminoso, perfecto para relajarse tras un día en la ciudad. Su ubicación es inmejorable, con fácil acceso a transporte público y rodeada de restaurantes, tiendas y atracciones turísticas, convirtiéndola en una opción atractiva tanto para turistas como para viajeros de negocios. La zona se encuentra en constante crecimiento, lo que garantiza un excelente retorno de inversión y una posible revalorización a largo plazo. ¡No dejes pasar esta oportunidad! Contáctanos para más información o concertar una visita.",False,good,False,True,7313.0,True,False,False,False,[],False,False,585000.0,€,flat,"Nuevos Ministerios-Ríos Rosas, Madrid",Piso en calle de Maudes,,,,,,,,
109100143,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e5/70/15/1364346831.webp,,24,3,185000.0,flat,sale,69.0,True,3,1,calle Yuste,Madrid,Madrid,Puente de Vallecas,es,Entrevías,40.3749796,-3.6684354,False,https://www.idealista.com/inmueble/109100143/,"Se vende piso exterior muy luminoso con terraza cubierta. la vivienda tiene 69 M2 construidos (60 M2 útiles) y se distribuye de la siguiente manera: - Hall / Pasillo de entrada. - Salón con terraza cubierta. - 3 Dormitorios. - Cocina. - Baño. La vivienda tiene suelos de gress, Aire acondicionado calefacción y agua caliente por gas natural individual. Edificio muy tranquilo, 2 vecinos por planta. ITE favorable hasta el 2028. SIN ASCENSOR. IBI 180 € / año, Comunidad 50 € / mes. En el entorno encontraremos todo aquello necesario para nuestra vida cotidiana, Comercios, bares y restaurantes, farmacias, colegios, parques. lineas de autobuses (102, 103, 111, N11, 24) cerca del edificio, cercanias Entrevias Asamblea( C2 C7) Si deseas visitarlo, no dudes en contactar con nosotros.",True,good,False,False,2681.0,True,False,True,False,[],False,False,185000.0,€,flat,"Entrevías, Madrid",Piso en calle Yuste,,,,,,199000.0,14000.0,7.0
108465917,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/29/c3/ae/1345757806.webp,4241,64,bj,730000.0,flat,sale,108.0,True,1,1,calle de la Palma,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4269753,-3.7044487,False,https://www.idealista.com/inmueble/108465917/,"¡LOFT SIN CAMBIO DE USO! CON POSIBILIDAD DE 2 HABITACIONES ¡Vive el auténtico estilo neoyorquino en pleno corazón de Malasaña! TORALIA CAPITAL OFRECE espectacular loft dúplex de diseño industrial, único en la zona, con terraza privada, plaza de garaje y piscina comunitaria en una de las fincas más exclusivas del barrio. Una propiedad muy especial, ideal para quienes buscan una vivienda con carácter, diseño y todas las comodidades en una de las zonas más deseadas de Madrid. Las primeras imágenes mostradas en este anuncio son renders digitales utilizados con fines ilustrativos, para que pueda hacerse una idea de cómo podría quedar la vivienda una vez amueblada. El resto de las imágenes corresponden al estado actual del inmueble. El loft, distribuido en dos alturas, ofrece amplios espacios abiertos, techos altos, grandes ventanales y una cuidada estética que combina el estilo urbano con materiales de calidad. Es un exterior con vistas al patio de manzana que da a la piscina. La **terraza privada** es perfecta para disfrutar del aire libre en total intimidad. A pesar de estar ubicado en pleno centro de Malasaña, el inmueble es totalmente silencioso, ya que sus vistas dan a las zonas comunes ajardinadas donde se encuentra la piscina. Un auténtico oasis de paz dentro de la ciudad. Características principales: * Vivienda tipo loft dúplex de diseño * Estilo industrial / neoyorquino * Terraza privada muy aprovechable * Piscina comunitaria (rara en la zona) * Plaza de garaje incluida en el precio * Tranquilo y luminoso, orientación interior * Finca moderna y bien cuidada * Ubicación premium en Malasaña, a pocos pasos de todo Una casa de capricho, perfecta tanto como residencia habitual como inversión con alta demanda.",True,good,False,True,6759.0,True,False,True,False,[],False,False,730000.0,€,flat,"Malasaña-Universidad, Madrid",Piso en calle de la Palma,,True,True,,,,,
108264083,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1f/de/72/1338845259.webp,VT2.2 L,6,,470000.0,chalet,sale,221.0,,4,3,calle Buenavista s/n,Madrid,Navalcarnero,El Pijorro,es,,40.29537,-4.0126799,True,https://www.idealista.com/obra-nueva/108264083/,"¡Lanzamos la Fase 2 de Villa 6 en Navalcarnero tras el éxito de la primera etapa! Descubre una promoción única compuesta por 26 chalets exclusivos, diseñados para quienes buscan confort, espacio y calidad de vida. Cada vivienda cuenta con: •4 amplios dormitorios •3 baños completos •Diseño contemporáneo y elegante •Sótano incluido para ampliar aún más tu espacio •Zonas comunes •Jardín privado ideal para relajarte o compartir momentos al aire libre Ubicados en Navalcarnero, en una zona tranquila con excelentes servicios, estarás a tan solo minutos de Madrid gracias a su magnífica conexión con las principales vías de acceso. Una oportunidad única para vivir como siempre has querido, en un chalet moderno, rodeado de naturaleza y cerca de todo. ¡Contacta ahora y asegura tu nuevo hogar en Villa 6 Navalcarnero Fase 2!",False,newdevelopment,True,,2127.0,True,False,False,False,[],False,False,470000.0,€,chalet,"El Pijorro, Navalcarnero",Chalet adosado en calle Buenavista s/n,terracedHouse,True,True,,False,,,
108459075,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1d/52/e2/1345535981.webp,108459075,31,ss,54000.0,flat,sale,54.0,False,1,1,calle de Vicente Carballal,Madrid,Madrid,Villaverde,es,Butarque,40.3540458,-3.6831643,False,https://www.idealista.com/inmueble/108459075/,"Inmueble okupado, no se puede visitar, no dispone de financiación, propio, pequeño y gran inversor. Disponemos de una amplia cartera de inmuebles ocupados, cxesiones de remate, subastas, deuda etc, en toda españa. Madrid es un municipio y una ciudad de España. La localidad, con categoría histórica de villa, [9] es la capital del Estado[10] y de la Comunidad de Madrid. En su término municipal, el más poblado de España, su población es de 3 416 771 habitantes (INE 2024), constituyéndose como la segunda ciudad más poblada de la Unión Europea, así como su área metropolitana, con 6 779 888 habitantes empadronados. [11][12][13][14][15][nota 1] Como capital de España, alberga las sedes del Gobierno de la Nación y sus departamentos ministeriales, de las Cortes Generales (Congreso de los Diputados y Senado), del Tribunal Supremo y del Tribunal Constitucional, así como la residencia oficial de los reyes de España[16] y del presidente del Gobierno.",False,renew,False,False,1000.0,False,False,False,False,[],False,False,54000.0,€,flat,"Butarque, Madrid",Piso en calle de Vicente Carballal,,,,,,,,
108264103,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1f/de/72/1338845259.webp,VT2.4 A,6,,510000.0,chalet,sale,225.0,,4,3,calle Buenavista s/n,Madrid,Navalcarnero,El Pijorro,es,,40.29537,-4.0126799,True,https://www.idealista.com/obra-nueva/108264103/,"¡Lanzamos la Fase 2 de Villa 6 en Navalcarnero tras el éxito de la primera etapa! Descubre una promoción única compuesta por 26 chalets exclusivos, diseñados para quienes buscan confort, espacio y calidad de vida. Cada vivienda cuenta con: •4 amplios dormitorios •3 baños completos •Diseño contemporáneo y elegante •Sótano incluido para ampliar aún más tu espacio •Zonas comunes •Jardín privado ideal para relajarte o compartir momentos al aire libre Ubicados en Navalcarnero, en una zona tranquila con excelentes servicios, estarás a tan solo minutos de Madrid gracias a su magnífica conexión con las principales vías de acceso. Una oportunidad única para vivir como siempre has querido, en un chalet moderno, rodeado de naturaleza y cerca de todo. ¡Contacta ahora y asegura tu nuevo hogar en Villa 6 Navalcarnero Fase 2!",False,newdevelopment,True,,2267.0,True,False,False,False,[],False,False,510000.0,€,chalet,"El Pijorro, Navalcarnero",Chalet pareado en calle Buenavista s/n,semidetachedHouse,True,True,,False,,,
108265550,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9c/f0/d9/1349311490.webp,4059,42,2,1190000.0,flat,sale,105.0,True,3,1,calle de Viriato,Madrid,Madrid,Chamberí,es,Trafalgar,40.4340963,-3.7000193,False,https://www.idealista.com/inmueble/108265550/,"TORALIA CAPITAL OFRECE Este magnífico piso se encuentra en una de las zonas más vibrantes y solicitadas de Madrid, entre las calles Iglesia y Quevedo. Este barrio combina la tranquilidad residencial con la cercanía a una amplia oferta cultural, gastronómica y de ocio. A pocos minutos a pie, se pueden encontrar boutiques, cafeterías y restaurantes que ofrecen lo mejor de la cocina madrileña. Tiene una superficie de 105 metros cuadrados. El inmueble cuenta con 3 habitaciones, ideales para familias o para compartir, y un baño completo. Las estancias son amplias y luminosas, perfectas para crear un ambiente acogedor y personalizado. Exterior: El piso es exterior, lo que garantiza una excelente entrada de luz natural a lo largo del día. Además, dispone de balcones que ofrecen vistas agradables y un espacio perfecto para disfrutar del aire fresco. La calefacción es individual a gas, lo que proporciona un control óptimo de la temperatura en invierno. Con orientación oeste, donde podrás disfrutar de espectaculares atardeceres desde la comodidad de tu hogar.  La zona de Iglesia y Quevedo es conocida por su ambiente animado y su proximidad a diversas paradas de transporte público, que facilitan el acceso a otras áreas de la ciudad. Los parques cercanos son ideales para disfrutar de actividades al aire libre y relajarse en la naturaleza. Este piso representa una oportunidad única para aquellos que buscan un hogar luminoso y bien situado en Madrid. No dejes pasar la oportunidad de visitarlo y descubrir todo su potencial. ¡Te esperamos!",True,good,False,False,11333.0,True,False,True,False,[],False,False,1190000.0,€,flat,"Trafalgar, Madrid",Piso en calle de Viriato,,,,,,,,
109024683,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/45/cd/a6/1362009983.webp,C0026-02439,52,,399000.0,chalet,sale,152.0,,4,3,calle Fray Luis de Granada s/n,Madrid,Meco,,es,,40.5558537,-3.3311676,True,https://www.idealista.com/inmueble/109024683/,"152 M² EN DOS PLANTAS MÁS 40M² DE BUHARDILLA Descubre esta encantadora casa adosada en Meco, ideal para familias que buscan comodidad y estilo. Con un precio de 399,000€, esta propiedad de 152m² en 2 plantas mas buhardilla ofrece un espacio acogedor y funcional, perfecto para disfrutar de la vida en la ciudad. Planta calle con cocina amplia para poner mesa, aseo, habitación, salón con chimenea y salida a patio trasero amplio con barbacoa de obra, también tiene patio delantero. Planta primera cuenta con 3 amplios dormitorios y 2 baños(Un dormitorio tipo suit), armarios empotrados. Buhardilla acondicionada. Aires acondicionado en salón, habitaciones y buhardilla. Ubicada en una zona tranquila de Meco, esta propiedad te sitúa cerca de servicios esenciales, escuelas y transporte público. No pierdas la oportunidad de hacer de esta casa tu nuevo hogar. ¡Contáctanos para más información y para concertar una visita!",False,good,False,,2625.0,True,True,False,False,[],False,False,399000.0,€,chalet,Meco,Chalet adosado en calle Fray Luis de Granada s/n,terracedHouse,,,,,,,
108941141,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/52/c0/95/1276310713.webp,Argia_P2.2C,4,2,226000.0,flat,sale,80.0,True,2,2,avenida del Ferrocarril s/n,Madrid,Arganda,Centro,es,,40.3043178,-3.4484145,True,https://www.idealista.com/obra-nueva/108941141/,"Residencial Ciudad Futura- Edificio Argia Obras de construcción iniciadas.  Descubre Edificio Argia, la nueva promoción que desarrolla Inmoglaciar en Arganda, seguros de que les va a encantar. Este es el momento que muchos estaban esperando, una oportunidad única para adquirir una vivienda en una ubicación privilegiada. Edificio Argia no es solo un lugar donde vivir, es un hogar pensado para ofrecerte el máximo confort y calidad de vida. Aquí encontrarás: Viviendas modernas de 2 dormitorios con terraza, acabados de primera calidad, diseñadas para aprovechar al máximo la luz natural y con espacios atractivos y funcionales. Zonas comunes exclusivas que incluyen piscina con zona con solárium y sala comunitaria, para disfrutar del tiempo libre sin salir de casa. Sistema de aerotermia con suelo radiante y refrescante.  Ubicación inmejorable, en la avenida del Ferrocarril, con fácil acceso a servicios, transporte público de Metro y red de autobuses urbanos e interurbanos, y todo lo que necesitas para tu día a día. Sabemos que encontrar el hogar perfecto puede ser un desafío, pero en Edificio Argia, hemos pensado en cada detalle para que tú solo tengas que disfrutar.  Contacta con nosotros para ser de los primeros en recibir toda la información y asegurarte de que no se te escape esta oportunidad única.  No esperes más y da el primer paso hacia tu nuevo hogar en Edificio Argia.",False,newdevelopment,True,True,2825.0,True,False,False,False,[],False,False,226000.0,€,flat,"Centro, Arganda",Piso en avenida del Ferrocarril s/n,,True,True,,False,,,
108460360,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cf/02/cc/1345580018.webp,4243,44,1,530000.0,flat,sale,90.0,True,2,2,calle de Oviedo,Madrid,Madrid,Tetuán,es,Cuatro Caminos,40.4476447,-3.7008547,False,https://www.idealista.com/inmueble/108460360/,"¡Magnífico piso exterior con mucha luz en venta en Oviedo, Tetuán (Madrid)! ALTOR ASESORES ofrece estupendo piso en buen estado situado en una finca moderna con ascensor, en la calle Oviedo nº 16, en el barrio de Tetuán. Esta vivienda destaca por su luminosidad natural, gracias a su orientación noreste y a que es totalmente exterior. El inmueble cuenta con una excelente distribución: 2 dormitorios amplios, ideales para una familia, pareja o como inversión. 2 baños completos, lo que ofrece gran comodidad. Salón independiente, perfecto para crear un espacio acogedor y de descanso. Cocina también independiente, completamente equipada. Además, se incluye plazas de garaje en el precio, un valor añadido en una zona con alta demanda de aparcamiento. Ubicación privilegiada: Situado en el distrito de Tetuán, una zona en plena transformación, con excelentes servicios, supermercados, centros educativos, zonas verdes y una gran oferta de transporte público (metro, autobuses y acceso rápido a M-30 y A-6). A pocos minutos andando de la calle Bravo Murillo y muy cerca de zonas como Cuatro Caminos y Plaza de Castilla. No dejes pasar esta oportunidad de vivir o invertir en una de las zonas más dinámicas y bien conectadas de Madrid. ¡Contáctanos para más información o para concertar una visita!",True,good,False,True,5889.0,True,False,True,False,[],False,False,530000.0,€,flat,"Cuatro Caminos, Madrid",Piso en calle de Oviedo,,True,True,,,,,
109153243,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/62/61/99/1365861788.webp,0096-01151,40,4,1175000.0,flat,sale,122.0,True,3,2,"calle de Prieto Ureña, 5",Madrid,Madrid,Chamartín,es,Nueva España,40.4648976,-3.6696798,True,https://www.idealista.com/inmueble/109153243/,"109 Viva en esta exclusiva urbanización, que cuenta con JARDIN, PISCINA Y PLAZA DE GARAJE ATICO COMPLETAMENTE REFORMADO. Ubicación privilegiada en una de las zonas más cotizadas de la ciudad, este elegante piso se encuentra a pocos minutos de algunas de las instituciones educativas más prestigiosas, como el Internantional College, el King´s College Chamartin, Nuestra Señora del Recuerdo, Sagrado Corazón y Arquitecto Gaudi. Esta área, conocida por su tranquilidad y seguridad, ofrece una excelente calidad de vida, ideal para familias que buscan comodidad y acceso a los mejores servicios. Esta vivienda se encuentra en una zona residencial de alto standing, rodeada de parques, comercios exclusivos, restaurantes de primera categoría y con fácil acceso a principales vías de transporte. Perfectamente conectada, podrás disfrutar de la proximidad a centros de negocios y a zonas de ocio, todo ello sin renunciar a la paz y privacidad que ofrece este enclave único. Superficie construida de 125 m², Esta vivienda ha sido reformada de forma integral con las mejores calidades y diseñada por un prestigioso estudio de interiorismo para ofrecerte lo último en confort y funcionalidad. Aislamiento total con doble falso techo, ventanas Kömmerling deslizantes, fontaneria y electricidad renovadas, suelo de madera, armarios de suelo a techo,. Posibilidad de recuperar la terraza que se ha integrado en el salón. Al entrar en el piso, un elegante recibidor con un armario gabanero. Desde allí, el espacio se abre a un amplio salón comedor, completamente exterior, es un lugar donde la luz natural se desliza a través de grandes ventanales deslizantes, ofreciendo vistas despejadas hacia una amplia zona verde. Posibilidad de recuperar la terraza. La zona de descanso, independiente de la zona noble, ofrece tres amplios dormitorios y dos elegantes baños, brindando privacidad y confort en cada rincón. Cocina independiente con office, llena de luz natural y espectaculares vistas, equipada con modernos electrodomésticos y totalmente amueblada. Un espacio ideal para disfrutar de la cocina y las mejores panorámicas en un ambiente confortable y funcional El apartamento es completamente exterior, con grandes ventanales Kömmerling deslizantes que inundan de luz natural tanto el salón como la cocina, ofreciendo vistas tanto al jardín y la piscina. El piso se vende con una amplia plaza de garaje, ofreciendo comodidad y seguridad para su vehículo, sumando aún más valor a esta exclusiva propiedad Las zonas comunes de la urbanización están impecablemente mantenidas, garantizando un entorno siempre cuidado y de alta calidad para su disfrute y el de su familia. Portero. La ubicación es inmejorable: en la exclusiva zona de Nueva España, con acceso cercano a servicios, comercios y transporte público. Un barrio residencial con una oferta inigualable de tranquilidad, pero a tan solo unos minutos del bullicio de la ciudad. ¡No dejes pasar la oportunidad de vivir en un lugar que combina elegancia, comodidad y calidad de vida! Este apartamento te está esperando para que empieces tu nueva etapa en un hogar único.",False,good,False,True,9631.0,True,True,False,False,[],False,False,1175000.0,€,flat,"Nueva España, Madrid","Piso en calle de Prieto Ureña, 5",,True,True,,,,,
108802399,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1a/65/ac/1360164926.webp,Laura Sosa,21,2,325000.0,flat,sale,85.0,True,3,1,calle del General Ricardos,Madrid,Madrid,Carabanchel,es,Opañel,40.3956878,-3.7232275,False,https://www.idealista.com/inmueble/108802399/,"Inmobiliaria en Carabanchel, San Isidro Madrid - Tecnocasa Asesoría Inmourgel Sl. General Ricardos. Vende en exclusiva, vivienda en vía principal de carabanchel. Piso en segunda planta con ascensor con un balcón exterior orientado al oeste. Distribuido en 3 dormitorios, salón, cocina y 1 baño. Esta vivienda ofrece la base perfecta para un proyecto a medida, dale forma a tu nuevo hogar. A 3 minutos a pie del metro Urgel (L5) y varias líneas de autobús EMT, muy cercano vía principal con todo tipo de comercios. Ideal para para quienes buscan su primera vivienda, un hogar tranquilo, pero con vida y servicios alrededor. ¡No pierdas la oportunidad de vivir en una de las zonas más demandadas de Carabanchel! Para más información, no duden en ponerse en contacto con nosotros a través del teléfono fijo ( ) por móvil o WhatsApp ( ) o por correo electrónico (). AVISO LEGAL: Recordamos a nuestros Señores clientes que la información facilitada no constituye una auténtica oferta vinculante ni contractual. Este anuncio publicitario es provisional, y las fotografías y datos en él incluidos están sujetos a posibles modificaciones, consecuencia de exigencias comerciales, jurídicas, técnicas o por mandato expreso de la propiedad. La información aquí contenida procura reflejar una orientación sobre los inmuebles a la fecha de su publicación. La totalidad del contenido que aparece tiene carácter meramente informativo y aproximado, no teniendo, en modo alguno, carácter contractual. Tanto los datos, como las imágenes y planos pueden estar sujetos a cambios, por lo que le invitamos a que, si precisa una información más exacta y detallada, contacte con nosotros y le atenderemos a la mayor brevedad posible. Los contenidos tienen únicamente finalidad informativa y bajo ninguna circunstancia deben usarse ni considerarse como oferta de venta o financiación, solicitud de una oferta de compra o financiación, ni recomendación para realizar cualquier otra transacción, salvo que así se indique expresamente. La información y documentación a ofrecer de acuerdo con lo dispuesto en el Real Decreto 515/1989 (de 21 de abril, relativa a la protección de los consumidores en cuanto a la información a suministrar en la compraventa y arrendamiento de viviendas), será puesta a disposición de los potenciales compradores en las respectivas delegaciones territoriales gestoras del inmueble.",False,good,False,True,3824.0,True,False,False,False,[],False,False,325000.0,€,flat,"Opañel, Madrid",Piso en calle del General Ricardos,,,,,,332000.0,7000.0,2.0
